,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
128,2012-04-01,Oromia,37843293,31309178,17476373.0,9581321.0,4251484.0,0.0,0.0,17476373.0,9581321.0,4251484.0,0.0,0.0,17476373.0,7456171.0,6376634.0,0.0,0.0,31309178.0,31309178.0,31309178.0
129,2012-04-01,SNNP,20262695,16764080,4151450.0,7242411.0,5370219.0,0.0,0.0,4151450.0,7242411.0,5370219.0,0.0,0.0,4088977.0,10894597.0,1780506.0,0.0,0.0,16764080.0,16764080.0,16764080.0
130,2012-04-01,Somali,6216411,5143065,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,0.0,1561120.0,3581945.0,0.0,0.0,5143065.0,5143065.0,5143065.0
131,2012-04-01,Tigray,5357192,4432205,364486.0,4067719.0,0.0,0.0,0.0,364486.0,4067719.0,0.0,0.0,0.0,364486.0,4067719.0,0.0,0.0,0.0,4432205.0,4432205.0,4432205.0
132,2012-07-01,Addis Ababa,3585647,2966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2012-07-01,Afar,1904414,1575591,0.0,1043584.0,532007.0,0.0,0.0,0.0,1043584.0,532007.0,0.0,0.0,0.0,1043584.0,532007.0,0.0,0.0,1575591.0,1575591.0,1575591.0
134,2012-07-01,Amhara,21790172,18027827,8278929.0,5195546.0,4553352.0,0.0,0.0,8278929.0,5195546.0,4553352.0,0.0,0.0,12738164.0,3422533.0,1867130.0,0.0,0.0,18027827.0,18027827.0,18027827.0
135,2012-07-01,Benishangul Gumz,1102849,912427,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
136,2012-07-01,Dire Dawa,508918,421046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2012-07-01,Gambela,462832,382916,382916.0,0.0,0.0,0.0,0.0,382916.0,0.0,0.0,0.0,0.0,382916.0,0.0,0.0,0.0,0.0,382916.0,382916.0,382916.0
138,2012-07-01,Harari,260022,215126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2012-07-01,Oromia,37843293,31309178,12807844.0,10374468.0,8126866.0,0.0,0.0,12807844.0,10374468.0,8126866.0,0.0,0.0,20492426.0,10816752.0,0.0,0.0,0.0,31309178.0,31309178.0,31309178.0
140,2012-07-01,SNNP,20262695,16764080,2531839.0,1619611.0,12612630.0,0.0,0.0,2531839.0,1619611.0,12612630.0,0.0,0.0,4151450.0,12612630.0,0.0,0.0,0.0,16764080.0,16764080.0,16764080.0
141,2012-07-01,Somali,6216411,5143065,0.0,0.0,5143065.0,0.0,0.0,0.0,0.0,5143065.0,0.0,0.0,0.0,4610083.0,532982.0,0.0,0.0,5143065.0,5143065.0,5143065.0
142,2012-07-01,Tigray,5357192,4432205,364486.0,4067719.0,0.0,0.0,0.0,364486.0,4067719.0,0.0,0.0,0.0,1103515.0,1928507.0,1400183.0,0.0,0.0,4432205.0,4432205.0,4432205.0
143,2012-10-01,Addis Ababa,3585647,2966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2012-10-01,Afar,1904414,1575591,0.0,1043584.0,532007.0,0.0,0.0,0.0,1043584.0,532007.0,0.0,0.0,0.0,402298.0,1173293.0,0.0,0.0,1575591.0,1575591.0,1575591.0
145,2012-10-01,Amhara,21790172,18027827,12738164.0,3422533.0,1867130.0,0.0,0.0,12738164.0,3422533.0,1867130.0,0.0,0.0,10176089.0,5984608.0,1867130.0,0.0,0.0,18027827.0,18027827.0,18027827.0
146,2012-10-01,Benishangul Gumz,1102849,912427,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,0.0,0.0,0.0,0.0,912427.0,912427.0,912427.0
147,2012-10-01,Dire Dawa,508918,421046,0.0,421046.0,0.0,0.0,0.0,0.0,421046.0,0.0,0.0,0.0,0.0,0.0,421046.0,0.0,0.0,421046.0,421046.0,421046.0
148,2012-10-01,Gambela,462832,382916,382916.0,0.0,0.0,0.0,0.0,382916.0,0.0,0.0,0.0,0.0,382916.0,0.0,0.0,0.0,0.0,382916.0,382916.0,382916.0
149,2012-10-01,Harari,260022,215126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2012-10-01,Oromia,37843293,31309178,20492426.0,10816752.0,0.0,0.0,0.0,20492426.0,10816752.0,0.0,0.0,0.0,18643807.0,7446093.0,5219278.0,0.0,0.0,31309178.0,31309178.0,31309178.0
151,2012-10-01,SNNP,20262695,16764080,4151450.0,12612630.0,0.0,0.0,0.0,4151450.0,12612630.0,0.0,0.0,0.0,4667368.0,3836819.0,8259893.0,0.0,0.0,16764080.0,16764080.0,16764080.0
152,2012-10-01,Somali,6216411,5143065,0.0,4610083.0,532982.0,0.0,0.0,0.0,4610083.0,532982.0,0.0,0.0,0.0,3272735.0,1870330.0,0.0,0.0,5143065.0,5143065.0,5143065.0
153,2012-10-01,Tigray,5357192,4432205,1103515.0,1928507.0,1400183.0,0.0,0.0,1103515.0,1928507.0,1400183.0,0.0,0.0,364486.0,1884440.0,2183279.0,0.0,0.0,4432205.0,4432205.0,4432205.0
154,2013-01-01,Addis Ababa,3585647,3051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2013-01-01,Afar,1904414,1620769,0.0,964926.0,655843.0,0.0,0.0,0.0,964926.0,655843.0,0.0,0.0,0.0,964926.0,655843.0,0.0,0.0,1620769.0,1620769.0,1620769.0
156,2013-01-01,Amhara,21790172,18544752,12618473.0,5486743.0,439536.0,0.0,0.0,12618473.0,1242365.0,4683914.0,0.0,0.0,13375897.0,0.0,5168855.0,0.0,0.0,18544752.0,18544752.0,18544752.0
157,2013-01-01,Benishangul Gumz,1102849,938589,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
158,2013-01-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
159,2013-01-01,Gambela,462832,393896,209080.0,184816.0,0.0,0.0,0.0,209080.0,184816.0,0.0,0.0,0.0,209080.0,184816.0,0.0,0.0,0.0,393896.0,393896.0,393896.0
160,2013-01-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,221294.0,221294.0,221294.0
161,2013-01-01,Oromia,37843293,32206924,20406205.0,6431785.0,5368934.0,0.0,0.0,20406205.0,5170112.0,6630607.0,0.0,0.0,20406205.0,3563737.0,8236982.0,0.0,0.0,32206924.0,32206924.0,32206924.0
162,2013-01-01,SNNP,20262695,17244768,4270489.0,12974279.0,0.0,0.0,0.0,4270489.0,4049063.0,8925216.0,0.0,0.0,4270489.0,4049063.0,8925216.0,0.0,0.0,17244768.0,17244768.0,17244768.0
163,2013-01-01,Somali,6216411,5290539,0.0,3802227.0,1488312.0,0.0,0.0,0.0,2150482.0,3140057.0,0.0,0.0,0.0,4353229.0,937310.0,0.0,0.0,5290539.0,5290539.0,5290539.0
164,2013-01-01,Tigray,5357192,4559293,1135157.0,1983804.0,1440332.0,0.0,0.0,1135157.0,1983804.0,1440332.0,0.0,0.0,374937.0,760220.0,3424136.0,0.0,0.0,4559293.0,4559293.0,4559293.0
165,2013-04-01,Addis Ababa,3585647,3051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2013-04-01,Afar,1904414,1620769,0.0,0.0,1620769.0,0.0,0.0,0.0,653284.0,967485.0,0.0,0.0,0.0,653284.0,967485.0,0.0,0.0,1620769.0,1620769.0,1620769.0
167,2013-04-01,Amhara,21790172,18544752,13375897.0,0.0,5168855.0,0.0,0.0,13375897.0,0.0,5168855.0,0.0,0.0,12618473.0,0.0,5926279.0,0.0,0.0,18544752.0,18544752.0,18544752.0
168,2013-04-01,Benishangul Gumz,1102849,938589,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
169,2013-04-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
170,2013-04-01,Gambela,462832,393896,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,393896.0,393896.0
171,2013-04-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,221294.0,221294.0,221294.0
172,2013-04-01,Oromia,37843293,32206924,21080016.0,4151599.0,6975309.0,0.0,0.0,21080016.0,4151599.0,6975309.0,0.0,0.0,21080016.0,4151599.0,6975309.0,0.0,0.0,32206924.0,32206924.0,32206924.0
173,2013-04-01,SNNP,20262695,17244768,4270489.0,3273452.0,9700827.0,0.0,0.0,4270489.0,3273452.0,9700827.0,0.0,0.0,4270489.0,11519329.0,1454950.0,0.0,0.0,17244768.0,17244768.0,17244768.0
174,2013-04-01,Somali,6216411,5290539,0.0,3802227.0,1488312.0,0.0,0.0,0.0,3802227.0,1488312.0,0.0,0.0,0.0,3802227.0,1488312.0,0.0,0.0,5290539.0,5290539.0,5290539.0
175,2013-04-01,Tigray,5357192,4559293,374937.0,760220.0,3424136.0,0.0,0.0,374937.0,760220.0,3424136.0,0.0,0.0,374937.0,760220.0,3424136.0,0.0,0.0,4559293.0,4559293.0,4559293.0
176,2013-07-01,Addis Ababa,3585647,3051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2013-07-01,Afar,1904414,1620769,0.0,653284.0,967485.0,0.0,0.0,0.0,653284.0,967485.0,0.0,0.0,0.0,653284.0,967485.0,0.0,0.0,1620769.0,1620769.0,1620769.0
178,2013-07-01,Amhara,21790172,18544752,12618473.0,0.0,5926279.0,0.0,0.0,12618473.0,0.0,5926279.0,0.0,0.0,10467875.0,8076877.0,0.0,0.0,0.0,18544752.0,18544752.0,18544752.0
179,2013-07-01,Benishangul Gumz,1102849,938589,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
180,2013-07-01,Dire Dawa,508918,433119,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,433119.0,433119.0,433119.0
181,2013-07-01,Gambela,462832,393896,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,393896.0,393896.0
182,2013-07-01,Harari,260022,221294,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,221294.0,221294.0
183,2013-07-01,Oromia,37843293,32206924,21080016.0,4373390.0,6753518.0,0.0,0.0,21080016.0,4373390.0,6753518.0,0.0,0.0,16075857.0,16131067.0,0.0,0.0,0.0,32206924.0,32206924.0,32206924.0
184,2013-07-01,SNNP,20262695,17244768,4270489.0,11519329.0,1454950.0,0.0,0.0,4270489.0,11519329.0,1454950.0,0.0,0.0,4270489.0,12974279.0,0.0,0.0,0.0,17244768.0,17244768.0,17244768.0
185,2013-07-01,Somali,6216411,5290539,0.0,4184976.0,1105563.0,0.0,0.0,0.0,4184976.0,1105563.0,0.0,0.0,0.0,4184976.0,1105563.0,0.0,0.0,5290539.0,5290539.0,5290539.0
186,2013-07-01,Tigray,5357192,4559293,374937.0,760220.0,3424136.0,0.0,0.0,374937.0,760220.0,3424136.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,0.0,4559293.0,4559293.0,4559293.0
187,2013-10-01,Addis Ababa,3585647,3051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2013-10-01,Afar,1904414,1620769,0.0,1200546.0,420223.0,0.0,0.0,0.0,1200546.0,420223.0,0.0,0.0,0.0,653284.0,967485.0,0.0,0.0,1620769.0,1620769.0,1620769.0
189,2013-10-01,Amhara,21790172,18544752,10467875.0,8076877.0,0.0,0.0,0.0,10467875.0,8076877.0,0.0,0.0,0.0,13375897.0,4729319.0,439536.0,0.0,0.0,18544752.0,18544752.0,18544752.0
190,2013-10-01,Benishangul Gumz,1102849,938589,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,0.0,0.0,0.0,0.0,938589.0,938589.0,938589.0
191,2013-10-01,Dire Dawa,508918,433119,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,0.0,433119.0,0.0,0.0,0.0,433119.0,433119.0,433119.0
192,2013-10-01,Gambela,462832,393896,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,0.0,0.0,0.0,0.0,393896.0,393896.0,393896.0
193,2013-10-01,Harari,260022,221294,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,0.0,221294.0,0.0,0.0,0.0,221294.0,221294.0,221294.0
194,2013-10-01,Oromia,37843293,32206924,16075857.0,16131067.0,0.0,0.0,0.0,16075857.0,16131067.0,0.0,0.0,0.0,21080016.0,11126908.0,0.0,0.0,0.0,32206924.0,32206924.0,32206924.0
195,2013-10-01,SNNP,20262695,17244768,4270489.0,12974279.0,0.0,0.0,0.0,4270489.0,12974279.0,0.0,0.0,0.0,4270489.0,12198668.0,775611.0,0.0,0.0,17244768.0,17244768.0,17244768.0
196,2013-10-01,Somali,6216411,5290539,0.0,4733241.0,557298.0,0.0,0.0,0.0,4733241.0,557298.0,0.0,0.0,0.0,5290539.0,0.0,0.0,0.0,5290539.0,5290539.0,5290539.0
197,2013-10-01,Tigray,5357192,4559293,374937.0,4184356.0,0.0,0.0,0.0,374937.0,4184356.0,0.0,0.0,0.0,374937.0,3384314.0,800042.0,0.0,0.0,4559293.0,4559293.0,4559293.0
198,2014-01-01,Addis Ababa,3585647,3138252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2014-01-01,Afar,1904414,1666792,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,1666792.0,1666792.0,1666792.0
200,2014-01-01,Amhara,21790172,19071326,18619310.0,452016.0,0.0,0.0,0.0,18619310.0,452016.0,0.0,0.0,0.0,10765109.0,4233562.0,4072655.0,0.0,0.0,19071326.0,19071326.0,19071326.0
201,2014-01-01,Benishangul Gumz,1102849,965241,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,965241.0,965241.0
202,2014-01-01,Dire Dawa,508918,445418,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
203,2014-01-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
204,2014-01-01,Harari,260022,227578,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
205,2014-01-01,Oromia,37843293,33121436,33121436.0,0.0,0.0,0.0,0.0,33121436.0,0.0,0.0,0.0,0.0,20465116.0,12656320.0,0.0,0.0,0.0,33121436.0,33121436.0,33121436.0
206,2014-01-01,SNNP,20262695,17734431,11642510.0,6091921.0,0.0,0.0,0.0,11642510.0,6091921.0,0.0,0.0,0.0,5382360.0,12352071.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
207,2014-01-01,Somali,6216411,5440761,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,5440761.0,5440761.0,5440761.0
208,2014-01-01,Tigray,5357192,4688752,1533519.0,3155233.0,0.0,0.0,0.0,2191990.0,2496762.0,0.0,0.0,0.0,1167389.0,1024601.0,2496762.0,0.0,0.0,4688752.0,4688752.0,4688752.0
209,2014-04-01,Addis Ababa,3585647,3138252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2014-04-01,Afar,1904414,1666792,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,1666792.0,1666792.0,1666792.0
211,2014-04-01,Amhara,21790172,19071326,10765109.0,4233562.0,4072655.0,0.0,0.0,10765109.0,4233562.0,4072655.0,0.0,0.0,10765109.0,7075270.0,1230947.0,0.0,0.0,19071326.0,19071326.0,19071326.0
212,2014-04-01,Benishangul Gumz,1102849,965241,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,965241.0,965241.0
213,2014-04-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
214,2014-04-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
215,2014-04-01,Harari,260022,227578,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
216,2014-04-01,Oromia,37843293,33121436,20465116.0,12656320.0,0.0,0.0,0.0,20465116.0,12656320.0,0.0,0.0,0.0,20465116.0,12656320.0,0.0,0.0,0.0,33121436.0,33121436.0,33121436.0
217,2014-04-01,SNNP,20262695,17734431,5382360.0,12352071.0,0.0,0.0,0.0,5382360.0,12352071.0,0.0,0.0,0.0,17734431.0,0.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
218,2014-04-01,Somali,6216411,5440761,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,5440761.0,5440761.0,5440761.0
219,2014-04-01,Tigray,5357192,4688752,1167389.0,1024601.0,2496762.0,0.0,0.0,1167389.0,1024601.0,2496762.0,0.0,0.0,1167389.0,1486894.0,2034469.0,0.0,0.0,4688752.0,4688752.0,4688752.0
220,2014-07-01,Addis Ababa,3585647,3138252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2014-07-01,Afar,1904414,1666792,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,0.0,1234637.0,432155.0,0.0,0.0,1666792.0,1666792.0,1666792.0
222,2014-07-01,Amhara,21790172,19071326,12976773.0,5642537.0,452016.0,0.0,0.0,12976773.0,5642537.0,452016.0,0.0,0.0,12976773.0,6094553.0,0.0,0.0,0.0,19071326.0,19071326.0,19071326.0
223,2014-07-01,Benishangul Gumz,1102849,965241,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,965241.0,965241.0
224,2014-07-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
225,2014-07-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
226,2014-07-01,Harari,260022,227578,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
227,2014-07-01,Oromia,37843293,33121436,19167618.0,13953818.0,0.0,0.0,0.0,19167618.0,13953818.0,0.0,0.0,0.0,19052874.0,14068562.0,0.0,0.0,0.0,33121436.0,33121436.0,33121436.0
228,2014-07-01,SNNP,20262695,17734431,17074394.0,660037.0,0.0,0.0,0.0,17074394.0,660037.0,0.0,0.0,0.0,17074394.0,660037.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
229,2014-07-01,Somali,6216411,5440761,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,5440761.0,5440761.0,5440761.0
230,2014-07-01,Tigray,5357192,4688752,1167389.0,1486894.0,2034469.0,0.0,0.0,1167389.0,1486894.0,2034469.0,0.0,0.0,1167389.0,3521363.0,0.0,0.0,0.0,4688752.0,4688752.0,4688752.0
231,2014-10-01,Addis Ababa,3585647,3138252,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,0.0,0.0,0.0,0.0,3138252.0,3138252.0,3138252.0
232,2014-10-01,Afar,1904414,1666792,0.0,1420541.0,246251.0,0.0,0.0,0.0,1420541.0,246251.0,0.0,0.0,0.0,1420541.0,246251.0,0.0,0.0,1666792.0,1666792.0,1666792.0
233,2014-10-01,Amhara,21790172,19071326,19071326.0,0.0,0.0,0.0,0.0,19071326.0,0.0,0.0,0.0,0.0,11468510.0,7602816.0,0.0,0.0,0.0,19071326.0,19071326.0,19071326.0
234,2014-10-01,Benishangul Gumz,1102849,965241,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,0.0,0.0,0.0,0.0,965241.0,965241.0,965241.0
235,2014-10-01,Dire Dawa,508918,445418,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,0.0,445418.0,0.0,0.0,0.0,445418.0,445418.0,445418.0
236,2014-10-01,Gambela,462832,405081,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,0.0,0.0,0.0,0.0,405081.0,405081.0,405081.0
237,2014-10-01,Harari,260022,227578,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,0.0,0.0,0.0,0.0,227578.0,227578.0,227578.0
238,2014-10-01,Oromia,37843293,33121436,28027693.0,5093743.0,0.0,0.0,0.0,28027693.0,5093743.0,0.0,0.0,0.0,24754469.0,6118808.0,2248159.0,0.0,0.0,33121436.0,33121436.0,33121436.0
239,2014-10-01,SNNP,20262695,17734431,17074394.0,660037.0,0.0,0.0,0.0,17074394.0,660037.0,0.0,0.0,0.0,13468290.0,4266141.0,0.0,0.0,0.0,17734431.0,17734431.0,17734431.0
240,2014-10-01,Somali,6216411,5440761,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,0.0,5440761.0,0.0,0.0,0.0,5440761.0,5440761.0,5440761.0
241,2014-10-01,Tigray,5357192,4688752,4688752.0,0.0,0.0,0.0,0.0,4688752.0,0.0,0.0,0.0,0.0,3037570.0,1651182.0,0.0,0.0,0.0,4688752.0,4688752.0,4688752.0
242,2015-01-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
243,2015-01-01,Afar,1904414,1713369,0.0,1713369.0,0.0,0.0,0.0,0.0,1713369.0,0.0,0.0,0.0,0.0,1713369.0,0.0,0.0,0.0,1713369.0,1713369.0,1713369.0
244,2015-01-01,Amhara,21790172,19604267,19139619.0,0.0,464648.0,0.0,0.0,19139619.0,0.0,464648.0,0.0,0.0,17573866.0,1565753.0,464648.0,0.0,0.0,19604267.0,19604267.0,19604267.0
245,2015-01-01,Benishangul Gumz,1102849,992214,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,992214.0,992214.0
246,2015-01-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
247,2015-01-01,Gambela,462832,416401,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,0.0,0.0,0.0,0.0,416401.0,416401.0,416401.0
248,2015-01-01,Harari,260022,233937,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
249,2015-01-01,Oromia,37843293,34047000,27330357.0,6225872.0,490771.0,0.0,0.0,27330357.0,6225872.0,490771.0,0.0,0.0,20685873.0,11050144.0,2310983.0,0.0,0.0,34047000.0,34047000.0,34047000.0
250,2015-01-01,SNNP,20262695,18230016,13844657.0,4385359.0,0.0,0.0,0.0,13844657.0,4385359.0,0.0,0.0,0.0,13844657.0,4385359.0,0.0,0.0,0.0,18230016.0,18230016.0,18230016.0
251,2015-01-01,Somali,6216411,5592801,0.0,5592801.0,0.0,0.0,0.0,0.0,5592801.0,0.0,0.0,0.0,0.0,5592801.0,0.0,0.0,0.0,5592801.0,5592801.0,5592801.0
252,2015-01-01,Tigray,5357192,4819777,2445582.0,2374195.0,0.0,0.0,0.0,2445582.0,2374195.0,0.0,0.0,0.0,2445582.0,2374195.0,0.0,0.0,0.0,4819777.0,4819777.0,4819777.0
253,2015-04-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
254,2015-04-01,Afar,1904414,1713369,0.0,1460237.0,253132.0,0.0,0.0,0.0,1460237.0,253132.0,0.0,0.0,0.0,1713369.0,0.0,0.0,0.0,1713369.0,1713369.0,1713369.0
255,2015-04-01,Amhara,21790172,19604267,17573866.0,1565753.0,464648.0,0.0,0.0,17573866.0,1565753.0,464648.0,0.0,0.0,11866633.0,7272986.0,464648.0,0.0,0.0,19604267.0,19604267.0,19604267.0
256,2015-04-01,Benishangul Gumz,1102849,992214,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,0.0,0.0,0.0,0.0,992214.0,992214.0,992214.0
257,2015-04-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
