,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
481,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
483,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
420,2010-07-01,2.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
5558,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
8456,2010-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5590,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
8450,2010-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5566,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5573,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
454,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
409,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5570,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5575,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5582,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5591,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5544,2010-07-01,1.0,Ethiopia,Amhara,Awi
554,2010-10-01,2.0,Ethiopia,Somali,Afder
5600,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5601,2010-10-01,1.0,Ethiopia,Oromia,Arsi
559,2010-10-01,2.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5605,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
561,2010-10-01,2.0,Ethiopia,Oromia,Borena
5606,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
5607,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
565,2010-10-01,2.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
568,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5609,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
572,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
573,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5611,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
5612,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
578,2010-10-01,2.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
581,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
583,2010-10-01,2.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
587,2010-10-01,2.0,Ethiopia,Harari,Harari
5620,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
589,2010-10-01,2.0,Ethiopia,Somali,Jarar
5621,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5622,2010-10-01,1.0,Ethiopia,SNNP,Kefa
5624,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
5625,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
596,2010-10-01,2.0,Ethiopia,Somali,Liban
5627,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
5629,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
601,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
606,2010-10-01,2.0,Ethiopia,Amhara,Oromia
650,2010-10-01,3.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
612,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
613,2010-10-01,2.0,Ethiopia,SNNP,South Omo
614,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5642,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
616,2010-10-01,2.0,Ethiopia,Tigray,Southern
617,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5643,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5649,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5650,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5651,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
628,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
5613,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
8463,2010-10-01,99.0,Ethiopia,Addis Ababa,Region 14
5644,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
569,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5619,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5626,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5602,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5623,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5628,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5636,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5645,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5603,2010-10-01,1.0,Ethiopia,Amhara,Awi
667,2011-01-01,3.0,Ethiopia,Somali,Afder
5704,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
5705,2011-01-01,2.0,Ethiopia,SNNP,Alle
5706,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5707,2011-01-01,2.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
5710,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5657,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5658,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5713,2011-01-01,2.0,Ethiopia,SNNP,Burji
5714,2011-01-01,2.0,Ethiopia,Tigray,Central
5659,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5716,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5717,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5718,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5661,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5722,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5663,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5723,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
5724,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5725,2011-01-01,2.0,Ethiopia,Somali,Fafan
5727,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5728,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5729,2011-01-01,2.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5731,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5732,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5733,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5734,2011-01-01,2.0,Ethiopia,Harari,Harari
5672,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5673,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5674,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5676,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5740,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5741,2011-01-01,2.0,Ethiopia,SNNP,Konso
5677,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
690,2011-01-01,3.0,Ethiopia,Somali,Liban
5744,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5745,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5681,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
5747,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5748,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5750,2011-01-01,2.0,Ethiopia,Amhara,North Wello
5751,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5753,2011-01-01,2.0,Ethiopia,Amhara,Oromia
696,2011-01-01,3.0,Ethiopia,Somali,Shabelle
5755,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5756,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5757,2011-01-01,2.0,Ethiopia,Somali,Siti
5758,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5759,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5761,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5694,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5763,2011-01-01,2.0,Ethiopia,Tigray,Southern
5764,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5765,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5766,2011-01-01,2.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5701,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5702,2011-01-01,1.0,Ethiopia,Tigray,Western
5771,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5703,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5775,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5776,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5777,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
5665,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
8468,2011-01-01,99.0,Ethiopia,Addis Ababa,Region 14
5696,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5719,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5671,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5743,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5749,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5700,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5654,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5675,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5680,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5688,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5697,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5655,2011-01-01,1.0,Ethiopia,Amhara,Awi
712,2011-04-01,3.0,Ethiopia,Somali,Afder
5828,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
5831,2011-04-01,2.0,Ethiopia,Oromia,Arsi
717,2011-04-01,3.0,Ethiopia,Oromia,Bale
5782,2011-04-01,1.0,Ethiopia,SNNP,Basketo
5783,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
5784,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
5836,2011-04-01,2.0,Ethiopia,Tigray,Central
5785,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
5838,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5840,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5787,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
728,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
5844,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5789,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5846,2011-04-01,2.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
5847,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
732,2011-04-01,3.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
5854,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
5856,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
5908,2011-04-01,99.0,Ethiopia,Harari,Harari
5798,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
5799,2011-04-01,1.0,Ethiopia,Oromia,Jimma
5800,2011-04-01,1.0,Ethiopia,SNNP,Kefa
5802,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
5803,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
747,2011-04-01,3.0,Ethiopia,Somali,Liban
5867,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5868,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5807,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
5871,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5872,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5874,2011-04-01,2.0,Ethiopia,Amhara,North Wello
5875,2011-04-01,2.0,Ethiopia,Tigray,North Western
754,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5877,2011-04-01,2.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
5879,2011-04-01,2.0,Ethiopia,SNNP,Sidama
5880,2011-04-01,2.0,Ethiopia,SNNP,Siltie
759,2011-04-01,3.0,Ethiopia,Somali,Siti
5882,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5883,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5885,2011-04-01,2.0,Ethiopia,Amhara,South Wello
5819,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5887,2011-04-01,2.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5889,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
5890,2011-04-01,2.0,Ethiopia,Oromia,West Guji
5891,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
5825,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5826,2011-04-01,1.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5827,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
5791,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5910,2011-04-01,99.0,Ethiopia,Addis Ababa,Region 14
5821,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5841,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5797,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5866,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5873,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5892,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5832,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5801,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5806,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5813,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5822,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5780,2011-04-01,1.0,Ethiopia,Amhara,Awi
787,2011-07-01,3.0,Ethiopia,Somali,Afder
5963,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
791,2011-07-01,3.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
5915,2011-07-01,1.0,Ethiopia,SNNP,Basketo
5916,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
5917,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
5970,2011-07-01,2.0,Ethiopia,Tigray,Central
5918,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
5972,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5974,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5920,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
803,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
5978,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5922,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5980,2011-07-01,2.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
5981,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
808,2011-07-01,3.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
812,2011-07-01,3.0,Ethiopia,Oromia,Guji
5988,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
6041,2011-07-01,99.0,Ethiopia,Harari,Harari
5931,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
817,2011-07-01,3.0,Ethiopia,Somali,Jarar
5932,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5933,2011-07-01,1.0,Ethiopia,SNNP,Kefa
5935,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
5936,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
824,2011-07-01,3.0,Ethiopia,Somali,Liban
6000,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
6001,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5940,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
6004,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6005,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6007,2011-07-01,2.0,Ethiopia,Amhara,North Wello
6008,2011-07-01,2.0,Ethiopia,Tigray,North Western
831,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6010,2011-07-01,2.0,Ethiopia,Amhara,Oromia
868,2011-07-01,4.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
6013,2011-07-01,2.0,Ethiopia,SNNP,Siltie
836,2011-07-01,3.0,Ethiopia,Somali,Siti
6015,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6016,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
838,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6018,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5953,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
841,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
842,2011-07-01,3.0,Ethiopia,Oromia,West Guji
843,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
5960,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5961,2011-07-01,1.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
5962,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
5924,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
6043,2011-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5956,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5975,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5930,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5999,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6006,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6025,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5966,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5934,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5939,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5947,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5957,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5914,2011-07-01,1.0,Ethiopia,Amhara,Awi
876,2011-10-01,3.0,Ethiopia,Somali,Afder
6045,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6046,2011-10-01,1.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
6109,2011-10-01,2.0,Ethiopia,SNNP,Basketo
6050,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
6051,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
6111,2011-10-01,2.0,Ethiopia,Tigray,Central
6052,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
6053,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6175,2011-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6054,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6118,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
6055,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6056,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6120,2011-10-01,2.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
6057,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6123,2011-10-01,2.0,Ethiopia,Somali,Fafan
6125,2011-10-01,2.0,Ethiopia,SNNP,Gamo
6126,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
6127,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
6063,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
6130,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6131,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6180,2011-10-01,99.0,Ethiopia,Harari,Harari
6066,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
6067,2011-10-01,1.0,Ethiopia,Oromia,Jimma
6068,2011-10-01,1.0,Ethiopia,SNNP,Kefa
6070,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6137,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
6071,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
899,2011-10-01,3.0,Ethiopia,Somali,Liban
6073,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6141,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
6075,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
6144,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6077,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6147,2011-10-01,2.0,Ethiopia,Amhara,North Wello
6148,2011-10-01,2.0,Ethiopia,Tigray,North Western
6149,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
