,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
481,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
483,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
420,2010-07-01,2.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
5606,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
531,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5638,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
8634,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5614,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5621,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
454,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
409,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5618,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5623,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5630,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5639,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5592,2010-07-01,1.0,Ethiopia,Amhara,Awi
554,2010-10-01,2.0,Ethiopia,Somali,Afder
5648,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5649,2010-10-01,1.0,Ethiopia,Oromia,Arsi
559,2010-10-01,2.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5653,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
561,2010-10-01,2.0,Ethiopia,Oromia,Borena
5654,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
5655,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
565,2010-10-01,2.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
568,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5657,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
572,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
573,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5659,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
5660,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
578,2010-10-01,2.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
581,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
583,2010-10-01,2.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
587,2010-10-01,2.0,Ethiopia,Harari,Harari
5668,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
589,2010-10-01,2.0,Ethiopia,Somali,Jarar
5669,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5670,2010-10-01,1.0,Ethiopia,SNNP,Kefa
5672,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
5673,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
596,2010-10-01,2.0,Ethiopia,Somali,Liban
5675,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
5677,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
601,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
606,2010-10-01,2.0,Ethiopia,Amhara,Oromia
650,2010-10-01,3.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
612,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
613,2010-10-01,2.0,Ethiopia,SNNP,South Omo
614,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5690,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
616,2010-10-01,2.0,Ethiopia,Tigray,Southern
617,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5691,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5697,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5698,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5699,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
628,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
5661,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
5683,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5692,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
569,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5667,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5674,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5650,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5671,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5676,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5684,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5693,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5651,2010-10-01,1.0,Ethiopia,Amhara,Awi
667,2011-01-01,3.0,Ethiopia,Somali,Afder
5752,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
5753,2011-01-01,2.0,Ethiopia,SNNP,Alle
5754,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5755,2011-01-01,2.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
5758,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5705,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5706,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5761,2011-01-01,2.0,Ethiopia,SNNP,Burji
5762,2011-01-01,2.0,Ethiopia,Tigray,Central
5707,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5764,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5765,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5766,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5709,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5770,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5711,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5771,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
5772,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5773,2011-01-01,2.0,Ethiopia,Somali,Fafan
5775,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5776,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5777,2011-01-01,2.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5779,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5780,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5781,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5782,2011-01-01,2.0,Ethiopia,Harari,Harari
5720,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5721,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5722,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5724,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5788,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5789,2011-01-01,2.0,Ethiopia,SNNP,Konso
5725,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
690,2011-01-01,3.0,Ethiopia,Somali,Liban
5792,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5793,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5729,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
5795,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5796,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5798,2011-01-01,2.0,Ethiopia,Amhara,North Wello
5799,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5801,2011-01-01,2.0,Ethiopia,Amhara,Oromia
696,2011-01-01,3.0,Ethiopia,Somali,Shabelle
5803,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5804,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5805,2011-01-01,2.0,Ethiopia,Somali,Siti
5806,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5807,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5809,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5742,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5811,2011-01-01,2.0,Ethiopia,Tigray,Southern
5812,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5813,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5814,2011-01-01,2.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5749,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5750,2011-01-01,1.0,Ethiopia,Tigray,Western
5819,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5751,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5823,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5824,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5825,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
5713,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5735,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5744,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5767,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5719,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5791,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5797,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5748,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5702,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5723,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5728,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5736,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5745,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5703,2011-01-01,1.0,Ethiopia,Amhara,Awi
712,2011-04-01,3.0,Ethiopia,Somali,Afder
5876,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
5879,2011-04-01,2.0,Ethiopia,Oromia,Arsi
717,2011-04-01,3.0,Ethiopia,Oromia,Bale
5830,2011-04-01,1.0,Ethiopia,SNNP,Basketo
5831,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
5832,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
5884,2011-04-01,2.0,Ethiopia,Tigray,Central
5833,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
5886,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5888,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5835,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
728,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
5892,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5837,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5894,2011-04-01,2.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
5895,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
732,2011-04-01,3.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
5902,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
5904,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
740,2011-04-01,3.0,Ethiopia,Harari,Harari
5846,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
5847,2011-04-01,1.0,Ethiopia,Oromia,Jimma
5848,2011-04-01,1.0,Ethiopia,SNNP,Kefa
5850,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
5851,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
747,2011-04-01,3.0,Ethiopia,Somali,Liban
5915,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5916,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5855,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
5919,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5920,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5922,2011-04-01,2.0,Ethiopia,Amhara,North Wello
5923,2011-04-01,2.0,Ethiopia,Tigray,North Western
754,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5925,2011-04-01,2.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
5927,2011-04-01,2.0,Ethiopia,SNNP,Sidama
5928,2011-04-01,2.0,Ethiopia,SNNP,Siltie
759,2011-04-01,3.0,Ethiopia,Somali,Siti
5930,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5931,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5933,2011-04-01,2.0,Ethiopia,Amhara,South Wello
5867,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5935,2011-04-01,2.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5937,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
5938,2011-04-01,2.0,Ethiopia,Oromia,West Guji
5939,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
5873,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5874,2011-04-01,1.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5875,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
5839,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5860,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5869,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5889,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5845,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5914,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5921,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5940,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5880,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5849,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5854,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5861,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5870,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5828,2011-04-01,1.0,Ethiopia,Amhara,Awi
787,2011-07-01,3.0,Ethiopia,Somali,Afder
6011,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
791,2011-07-01,3.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
5963,2011-07-01,1.0,Ethiopia,SNNP,Basketo
5964,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
5965,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
6018,2011-07-01,2.0,Ethiopia,Tigray,Central
5966,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
6020,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6022,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5968,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
803,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
6026,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5970,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
6028,2011-07-01,2.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
6029,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
808,2011-07-01,3.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
812,2011-07-01,3.0,Ethiopia,Oromia,Guji
6036,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
816,2011-07-01,3.0,Ethiopia,Harari,Harari
5979,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
817,2011-07-01,3.0,Ethiopia,Somali,Jarar
5980,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5981,2011-07-01,1.0,Ethiopia,SNNP,Kefa
5983,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
5984,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
824,2011-07-01,3.0,Ethiopia,Somali,Liban
6048,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
6049,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5988,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
6052,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6053,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6055,2011-07-01,2.0,Ethiopia,Amhara,North Wello
6056,2011-07-01,2.0,Ethiopia,Tigray,North Western
831,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6058,2011-07-01,2.0,Ethiopia,Amhara,Oromia
868,2011-07-01,4.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
6061,2011-07-01,2.0,Ethiopia,SNNP,Siltie
836,2011-07-01,3.0,Ethiopia,Somali,Siti
6063,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6064,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
838,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6066,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6001,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
841,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
842,2011-07-01,3.0,Ethiopia,Oromia,West Guji
843,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
6008,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
6009,2011-07-01,1.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
6010,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
5972,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5994,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6004,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6023,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5978,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6047,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6054,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6073,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
6014,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5982,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5987,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5995,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6005,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5962,2011-07-01,1.0,Ethiopia,Amhara,Awi
876,2011-10-01,3.0,Ethiopia,Somali,Afder
6093,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6094,2011-10-01,1.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
6157,2011-10-01,2.0,Ethiopia,SNNP,Basketo
6098,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
6099,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
6159,2011-10-01,2.0,Ethiopia,Tigray,Central
6100,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
6101,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6164,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6102,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6166,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
6103,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6104,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6168,2011-10-01,2.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
6105,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6171,2011-10-01,2.0,Ethiopia,Somali,Fafan
6173,2011-10-01,2.0,Ethiopia,SNNP,Gamo
6174,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
6175,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
6111,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
6178,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6179,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6180,2011-10-01,2.0,Ethiopia,Harari,Harari
6114,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
6115,2011-10-01,1.0,Ethiopia,Oromia,Jimma
6116,2011-10-01,1.0,Ethiopia,SNNP,Kefa
6118,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6185,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
6119,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
899,2011-10-01,3.0,Ethiopia,Somali,Liban
6121,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6189,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
6123,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
6192,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6125,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6195,2011-10-01,2.0,Ethiopia,Amhara,North Wello
6196,2011-10-01,2.0,Ethiopia,Tigray,North Western
6197,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
