,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
5567,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
413,2010-07-01,2.0,Ethiopia,SNNP,Basketo
5524,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
504,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
5544,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5546,2010-07-01,1.0,Ethiopia,SNNP,Kefa
447,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
521,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
411,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
8633,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5543,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5547,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5550,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5552,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
456,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5559,2010-07-01,1.0,Ethiopia,SNNP,Sheka
475,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5521,2010-07-01,1.0,Ethiopia,Amhara,Awi
5568,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
555,2010-10-01,2.0,Ethiopia,Somali,Afder
557,2010-10-01,2.0,Ethiopia,SNNP,Alle
5578,2010-10-01,1.0,Ethiopia,SNNP,Amaro
559,2010-10-01,2.0,Ethiopia,Oromia,Arsi
561,2010-10-01,2.0,Ethiopia,Oromia,Bale
564,2010-10-01,2.0,Ethiopia,Oromia,Borena
5586,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
565,2010-10-01,2.0,Ethiopia,SNNP,Burji
638,2010-10-01,3.0,Ethiopia,Tigray,Central
5588,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
567,2010-10-01,2.0,Ethiopia,Somali,Daawa
568,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
569,2010-10-01,2.0,Ethiopia,SNNP,Derashe
641,2010-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5590,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
643,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
644,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
5593,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
645,2010-10-01,3.0,Ethiopia,Tigray,Eastern
646,2010-10-01,3.0,Ethiopia,Somali,Erer
577,2010-10-01,2.0,Ethiopia,Somali,Fafan
650,2010-10-01,3.0,Ethiopia,SNNP,Gamo
580,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
652,2010-10-01,3.0,Ethiopia,SNNP,Gofa
5599,2010-10-01,1.0,Ethiopia,Oromia,Guji
583,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
584,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
656,2010-10-01,3.0,Ethiopia,SNNP,Halaba Special
5602,2010-10-01,1.0,Ethiopia,Harari,Harari
588,2010-10-01,2.0,Ethiopia,Somali,Jarar
5605,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5608,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
596,2010-10-01,2.0,Ethiopia,Somali,Liban
664,2010-10-01,3.0,Ethiopia,Tigray,Mekele Special
5613,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
600,2010-10-01,2.0,Ethiopia,Somali,Nogob
667,2010-10-01,3.0,Ethiopia,Amhara,North Gondar
668,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
670,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
672,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
605,2010-10-01,2.0,Ethiopia,Amhara,Oromia
606,2010-10-01,2.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
677,2010-10-01,3.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
679,2010-10-01,3.0,Ethiopia,Tigray,South Eastern
680,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
612,2010-10-01,2.0,Ethiopia,SNNP,South Omo
613,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5625,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
684,2010-10-01,3.0,Ethiopia,Tigray,Southern
685,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
5626,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
618,2010-10-01,2.0,Ethiopia,Oromia,West Guji
688,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5631,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5632,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5633,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
692,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
694,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
631,2010-10-01,3.0,Ethiopia,Gambela,Agnewak
571,2010-10-01,2.0,Ethiopia,Somali,Doolo
595,2010-10-01,2.0,Ethiopia,Somali,Korahe
5595,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
674,2010-10-01,3.0,Ethiopia,Addis Ababa,Region 14
5627,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
562,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5584,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
647,2010-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5604,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5606,2010-10-01,1.0,Ethiopia,SNNP,Kefa
594,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
663,2010-10-01,3.0,Ethiopia,Gambela,Mejenger
560,2010-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5637,2010-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5603,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5607,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5610,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5612,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
5619,2010-10-01,1.0,Ethiopia,SNNP,Sheka
620,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5581,2010-10-01,1.0,Ethiopia,Amhara,Awi
5628,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
700,2011-01-01,3.0,Ethiopia,Somali,Afder
5710,2011-01-01,2.0,Ethiopia,SNNP,Alle
5711,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5712,2011-01-01,2.0,Ethiopia,Oromia,Arsi
705,2011-01-01,3.0,Ethiopia,Oromia,Bale
706,2011-01-01,3.0,Ethiopia,Oromia,Borena
5663,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5718,2011-01-01,2.0,Ethiopia,SNNP,Burji
5719,2011-01-01,2.0,Ethiopia,Tigray,Central
5664,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
708,2011-01-01,3.0,Ethiopia,Somali,Daawa
5722,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5723,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5724,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5666,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
710,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5729,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5668,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5730,2011-01-01,2.0,Ethiopia,Tigray,Eastern
711,2011-01-01,3.0,Ethiopia,Somali,Erer
5732,2011-01-01,2.0,Ethiopia,Somali,Fafan
5734,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5735,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5736,2011-01-01,2.0,Ethiopia,SNNP,Gofa
714,2011-01-01,3.0,Ethiopia,Oromia,Guji
5738,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5739,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5740,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5741,2011-01-01,2.0,Ethiopia,Harari,Harari
716,2011-01-01,3.0,Ethiopia,Somali,Jarar
5678,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5681,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5748,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5749,2011-01-01,2.0,Ethiopia,SNNP,Konso
719,2011-01-01,3.0,Ethiopia,Somali,Liban
5753,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5686,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
721,2011-01-01,3.0,Ethiopia,Somali,Nogob
5755,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5756,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5758,2011-01-01,2.0,Ethiopia,Amhara,North Wello
5759,2011-01-01,2.0,Ethiopia,Tigray,North Western
724,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5761,2011-01-01,2.0,Ethiopia,Amhara,Oromia
725,2011-01-01,3.0,Ethiopia,Somali,Shabelle
5763,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5764,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5765,2011-01-01,2.0,Ethiopia,Somali,Siti
5766,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5767,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
728,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5769,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5699,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5771,2011-01-01,2.0,Ethiopia,Tigray,Southern
5772,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5773,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5774,2011-01-01,2.0,Ethiopia,Oromia,West Guji
733,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5706,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5707,2011-01-01,1.0,Ethiopia,Tigray,Western
5779,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5708,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
734,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
735,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5783,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5784,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5785,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5709,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
709,2011-01-01,3.0,Ethiopia,Somali,Doolo
718,2011-01-01,3.0,Ethiopia,Somali,Korahe
5670,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5692,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5701,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5715,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5662,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5731,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5677,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5679,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5682,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
5752,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5659,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5725,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5676,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5680,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5751,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5685,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5757,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5693,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5705,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5660,2011-01-01,1.0,Ethiopia,Amhara,Awi
5702,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
742,2011-04-01,3.0,Ethiopia,Somali,Afder
744,2011-04-01,3.0,Ethiopia,SNNP,Alle
745,2011-04-01,3.0,Ethiopia,SNNP,Amaro
5840,2011-04-01,2.0,Ethiopia,Oromia,Arsi
747,2011-04-01,3.0,Ethiopia,Oromia,Bale
749,2011-04-01,3.0,Ethiopia,Oromia,Borena
5792,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
750,2011-04-01,3.0,Ethiopia,SNNP,Burji
5845,2011-04-01,2.0,Ethiopia,Tigray,Central
5793,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
753,2011-04-01,3.0,Ethiopia,Somali,Daawa
5847,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
755,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5849,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5795,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
757,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
5854,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5797,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5856,2011-04-01,2.0,Ethiopia,Tigray,Eastern
809,2011-04-01,4.0,Ethiopia,Somali,Erer
761,2011-04-01,3.0,Ethiopia,Somali,Fafan
762,2011-04-01,3.0,Ethiopia,SNNP,Gamo
763,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
764,2011-04-01,3.0,Ethiopia,SNNP,Gofa
765,2011-04-01,3.0,Ethiopia,Oromia,Guji
5864,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
767,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
5866,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
769,2011-04-01,3.0,Ethiopia,Harari,Harari
811,2011-04-01,4.0,Ethiopia,Somali,Jarar
5807,2011-04-01,1.0,Ethiopia,Oromia,Jimma
5810,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
773,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
774,2011-04-01,3.0,Ethiopia,SNNP,Konso
776,2011-04-01,3.0,Ethiopia,Somali,Liban
5878,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5815,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-04-01,4.0,Ethiopia,Somali,Nogob
5881,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5882,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5884,2011-04-01,2.0,Ethiopia,Amhara,North Wello
5885,2011-04-01,2.0,Ethiopia,Tigray,North Western
783,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5887,2011-04-01,2.0,Ethiopia,Amhara,Oromia
815,2011-04-01,4.0,Ethiopia,Somali,Shabelle
5889,2011-04-01,2.0,Ethiopia,SNNP,Sidama
5890,2011-04-01,2.0,Ethiopia,SNNP,Siltie
788,2011-04-01,3.0,Ethiopia,Somali,Siti
5892,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5893,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
791,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5895,2011-04-01,2.0,Ethiopia,Amhara,South Wello
5828,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5897,2011-04-01,2.0,Ethiopia,Tigray,Southern
794,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5899,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
5900,2011-04-01,2.0,Ethiopia,Oromia,West Guji
5901,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
5834,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5835,2011-04-01,1.0,Ethiopia,Tigray,Western
798,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5836,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
800,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
801,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
802,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
803,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
804,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5837,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
807,2011-04-01,4.0,Ethiopia,Somali,Doolo
812,2011-04-01,4.0,Ethiopia,Somali,Korahe
5799,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5821,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5830,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5790,2011-04-01,1.0,Ethiopia,SNNP,Basketo
5791,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
5857,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5806,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5808,2011-04-01,1.0,Ethiopia,SNNP,Kefa
5811,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
5877,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
5841,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5850,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5805,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5809,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5876,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5814,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5883,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5822,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5902,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5788,2011-04-01,1.0,Ethiopia,Amhara,Awi
5831,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
816,2011-07-01,3.0,Ethiopia,Somali,Afder
818,2011-07-01,3.0,Ethiopia,SNNP,Alle
819,2011-07-01,3.0,Ethiopia,SNNP,Amaro
820,2011-07-01,3.0,Ethiopia,Oromia,Arsi
881,2011-07-01,4.0,Ethiopia,Oromia,Bale
882,2011-07-01,4.0,Ethiopia,Oromia,Borena
5927,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
824,2011-07-01,3.0,Ethiopia,SNNP,Burji
5980,2011-07-01,2.0,Ethiopia,Tigray,Central
5928,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
883,2011-07-01,4.0,Ethiopia,Somali,Daawa
5982,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
829,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5984,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5930,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
832,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
5988,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5932,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5990,2011-07-01,2.0,Ethiopia,Tigray,Eastern
886,2011-07-01,4.0,Ethiopia,Somali,Erer
837,2011-07-01,3.0,Ethiopia,Somali,Fafan
838,2011-07-01,3.0,Ethiopia,SNNP,Gamo
839,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
840,2011-07-01,3.0,Ethiopia,SNNP,Gofa
841,2011-07-01,3.0,Ethiopia,Oromia,Guji
5998,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
843,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
844,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
845,2011-07-01,3.0,Ethiopia,Harari,Harari
846,2011-07-01,3.0,Ethiopia,Somali,Jarar
5942,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5945,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
849,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
850,2011-07-01,3.0,Ethiopia,SNNP,Konso
853,2011-07-01,3.0,Ethiopia,Somali,Liban
6011,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5950,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
893,2011-07-01,4.0,Ethiopia,Somali,Nogob
6014,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6015,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6017,2011-07-01,2.0,Ethiopia,Amhara,North Wello
6018,2011-07-01,2.0,Ethiopia,Tigray,North Western
859,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6020,2011-07-01,2.0,Ethiopia,Amhara,Oromia
894,2011-07-01,4.0,Ethiopia,Somali,Shabelle
862,2011-07-01,3.0,Ethiopia,SNNP,Sidama
6023,2011-07-01,2.0,Ethiopia,SNNP,Siltie
864,2011-07-01,3.0,Ethiopia,Somali,Siti
6025,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6026,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
866,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6028,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5963,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
867,2011-07-01,3.0,Ethiopia,Tigray,Southern
868,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
869,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
870,2011-07-01,3.0,Ethiopia,Oromia,West Guji
871,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
5970,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5971,2011-07-01,1.0,Ethiopia,Tigray,Western
872,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
5972,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
874,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
875,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
876,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
877,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
878,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5973,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
884,2011-07-01,4.0,Ethiopia,Somali,Doolo
890,2011-07-01,4.0,Ethiopia,Somali,Korahe
5934,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5956,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5966,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5925,2011-07-01,1.0,Ethiopia,SNNP,Basketo
5926,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
5991,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5941,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5943,2011-07-01,1.0,Ethiopia,SNNP,Kefa
5946,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
6010,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5976,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5985,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5940,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5944,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6009,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5949,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6016,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5957,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6035,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5924,2011-07-01,1.0,Ethiopia,Amhara,Awi
5967,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
899,2011-10-01,3.0,Ethiopia,Somali,Afder
901,2011-10-01,3.0,Ethiopia,SNNP,Alle
902,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6056,2011-10-01,1.0,Ethiopia,Oromia,Arsi
947,2011-10-01,4.0,Ethiopia,Oromia,Bale
906,2011-10-01,3.0,Ethiopia,Oromia,Borena
6061,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
907,2011-10-01,3.0,Ethiopia,SNNP,Burji
6120,2011-10-01,2.0,Ethiopia,Tigray,Central
6062,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
949,2011-10-01,4.0,Ethiopia,Somali,Daawa
6063,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
909,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6124,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6064,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6126,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
6065,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6066,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6128,2011-10-01,2.0,Ethiopia,Tigray,Eastern
952,2011-10-01,4.0,Ethiopia,Somali,Erer
6131,2011-10-01,2.0,Ethiopia,Somali,Fafan
6133,2011-10-01,2.0,Ethiopia,SNNP,Gamo
6134,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
6135,2011-10-01,2.0,Ethiopia,SNNP,Gofa
954,2011-10-01,4.0,Ethiopia,Oromia,Guji
6073,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
6138,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6139,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6140,2011-10-01,2.0,Ethiopia,Harari,Harari
919,2011-10-01,3.0,Ethiopia,Somali,Jarar
6077,2011-10-01,1.0,Ethiopia,Oromia,Jimma
6080,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6144,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
922,2011-10-01,3.0,Ethiopia,SNNP,Konso
925,2011-10-01,3.0,Ethiopia,Somali,Liban
6148,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
6085,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
959,2011-10-01,4.0,Ethiopia,Somali,Nogob
6150,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6087,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6153,2011-10-01,2.0,Ethiopia,Amhara,North Wello
6154,2011-10-01,2.0,Ethiopia,Tigray,North Western
6155,2011-10-01,2.0,Ethiopia,Gambela,Nuwer
6156,2011-10-01,2.0,Ethiopia,Amhara,Oromia
960,2011-10-01,4.0,Ethiopia,Somali,Shabelle
6157,2011-10-01,2.0,Ethiopia,SNNP,Sidama
6158,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6159,2011-10-01,2.0,Ethiopia,Somali,Siti
6160,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
6161,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
936,2011-10-01,3.0,Ethiopia,SNNP,South Omo
6163,2011-10-01,2.0,Ethiopia,Amhara,South Wello
