,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5636,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5638,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5709,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5643,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5717,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
5719,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5721,2010-07-01,2.0,Ethiopia,Tigray,North Western
5727,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5659,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
5739,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5667,2010-07-01,1.0,Ethiopia,Tigray,Western
5742,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5640,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5645,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5662,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5668,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
5673,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5641,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5653,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5666,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5614,2010-07-01,1.0,Ethiopia,Amhara,Awi
5619,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
426,2010-10-01,2.0,Ethiopia,Somali,Afder
5749,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5750,2010-10-01,1.0,Ethiopia,Oromia,Arsi
430,2010-10-01,2.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
432,2010-10-01,2.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
436,2010-10-01,2.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
443,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
450,2010-10-01,2.0,Ethiopia,SNNP,Gamo
451,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
453,2010-10-01,2.0,Ethiopia,Oromia,Guji
5771,2010-10-01,1.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
5774,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
466,2010-10-01,2.0,Ethiopia,Somali,Liban
5778,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
475,2010-10-01,2.0,Ethiopia,Amhara,Oromia
529,2010-10-01,3.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
481,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
482,2010-10-01,2.0,Ethiopia,SNNP,South Omo
483,2010-10-01,2.0,Ethiopia,Amhara,South Wello
485,2010-10-01,2.0,Ethiopia,Tigray,Southern
486,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5792,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
488,2010-10-01,2.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
494,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
497,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
506,2010-10-01,3.0,Ethiopia,Somali,Doolo
448,2010-10-01,2.0,Ethiopia,Somali,Fafan
459,2010-10-01,2.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
5758,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
5761,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5762,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
471,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
5784,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
479,2010-10-01,2.0,Ethiopia,Somali,Siti
5793,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5754,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
444,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5769,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5776,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
496,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
498,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
5756,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
437,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5760,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
454,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
456,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
457,2010-10-01,2.0,Ethiopia,Harari,Harari
5768,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5770,2010-10-01,1.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5775,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
478,2010-10-01,2.0,Ethiopia,SNNP,Siltie
5791,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5799,2010-10-01,1.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5772,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5777,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5794,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5800,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
5751,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5773,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5785,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5798,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5752,2010-10-01,1.0,Ethiopia,Amhara,Awi
5755,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
552,2011-01-01,3.0,Ethiopia,Somali,Afder
5870,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
5873,2011-01-01,2.0,Ethiopia,Oromia,Arsi
557,2011-01-01,3.0,Ethiopia,Oromia,Bale
5876,2011-01-01,2.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
565,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5889,2011-01-01,2.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
5893,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5894,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5895,2011-01-01,2.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
5840,2011-01-01,1.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
5843,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
577,2011-01-01,3.0,Ethiopia,Somali,Liban
5847,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
5916,2011-01-01,2.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5919,2011-01-01,2.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5921,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5924,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5925,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5927,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5929,2011-01-01,2.0,Ethiopia,Tigray,Southern
5930,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5931,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5932,2011-01-01,2.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
5891,2011-01-01,2.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5827,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
5890,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5831,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5911,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5914,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5853,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
5862,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5823,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5883,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5888,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5838,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5910,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5941,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5943,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5879,2011-01-01,2.0,Ethiopia,Tigray,Central
5825,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
5881,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5884,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5829,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5897,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5898,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5899,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5900,2011-01-01,2.0,Ethiopia,Harari,Harari
5837,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5839,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5907,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5844,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5913,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5915,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5917,2011-01-01,2.0,Ethiopia,Tigray,North Western
5922,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5860,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5866,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5868,2011-01-01,1.0,Ethiopia,Tigray,Western
5937,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5841,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5846,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5863,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5869,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
5874,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5842,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5854,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5867,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5821,2011-01-01,1.0,Ethiopia,Amhara,Awi
5824,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
612,2011-04-01,3.0,Ethiopia,Somali,Afder
5944,2011-04-01,1.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
617,2011-04-01,3.0,Ethiopia,Oromia,Bale
5948,2011-04-01,1.0,Ethiopia,SNNP,Basketo
619,2011-04-01,3.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
623,2011-04-01,3.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
628,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
5966,2011-04-01,1.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
5969,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
647,2011-04-01,3.0,Ethiopia,Somali,Liban
5973,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
6034,2011-04-01,2.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
6037,2011-04-01,2.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
6041,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
6042,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
662,2011-04-01,3.0,Ethiopia,SNNP,South Omo
6044,2011-04-01,2.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
6049,2011-04-01,2.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
632,2011-04-01,3.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
5953,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
5956,2011-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
5957,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
6028,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
6032,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5979,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
5988,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5949,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
6005,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6009,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5964,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5971,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6002,2011-04-01,2.0,Ethiopia,Tigray,Central
5951,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
6006,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5955,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
6019,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
5963,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5965,2011-04-01,1.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6027,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6031,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
6033,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
6035,2011-04-01,2.0,Ethiopia,Tigray,North Western
6039,2011-04-01,2.0,Ethiopia,SNNP,Siltie
5986,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
6051,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5993,2011-04-01,1.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5967,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5972,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5989,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5994,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
5999,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5968,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5980,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5992,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5946,2011-04-01,1.0,Ethiopia,Amhara,Awi
5950,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
6123,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
6126,2011-07-01,2.0,Ethiopia,Oromia,Arsi
6128,2011-07-01,2.0,Ethiopia,Oromia,Bale
6074,2011-07-01,1.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6141,2011-07-01,2.0,Ethiopia,Oromia,East Hararge
6144,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
6149,2011-07-01,2.0,Ethiopia,SNNP,Gamo
6150,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
6151,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
6092,2011-07-01,1.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
6095,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
6099,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
6175,2011-07-01,2.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6178,2011-07-01,2.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
6179,2011-07-01,2.0,Ethiopia,SNNP,Sidama
6182,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6183,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6185,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6187,2011-07-01,2.0,Ethiopia,Tigray,Southern
6188,2011-07-01,2.0,Ethiopia,Amhara,Wag Hamra
6189,2011-07-01,2.0,Ethiopia,Oromia,West Arsi
6190,2011-07-01,2.0,Ethiopia,Oromia,West Guji
6191,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
6197,2011-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6198,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6200,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
699,2011-07-01,3.0,Ethiopia,Somali,Doolo
6147,2011-07-01,2.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
6079,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
6146,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6083,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
6169,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
6173,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6106,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6181,2011-07-01,2.0,Ethiopia,Somali,Siti
6116,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6075,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
6138,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6142,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
6090,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6097,2011-07-01,1.0,Ethiopia,Gambela,Mejenger
6199,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6201,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6133,2011-07-01,2.0,Ethiopia,Tigray,Central
6077,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
6136,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
6139,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6081,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
6153,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
6154,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
6155,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
6156,2011-07-01,2.0,Ethiopia,Harari,Harari
6089,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6091,2011-07-01,1.0,Ethiopia,Oromia,Jimma
6164,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6167,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6172,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6174,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6176,2011-07-01,2.0,Ethiopia,Tigray,North Western
6180,2011-07-01,2.0,Ethiopia,SNNP,Siltie
6113,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
6192,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
6121,2011-07-01,1.0,Ethiopia,Tigray,Western
6195,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
6093,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6098,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6117,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
6122,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
6127,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6094,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6107,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6120,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
6073,2011-07-01,1.0,Ethiopia,Amhara,Awi
6076,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
730,2011-10-01,3.0,Ethiopia,Somali,Afder
6214,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
732,2011-10-01,3.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6215,2011-10-01,1.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
7882,2011-10-01,2.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
739,2011-10-01,3.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
7891,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
7893,2011-10-01,2.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
749,2011-10-01,3.0,Ethiopia,SNNP,Gamo
7897,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
751,2011-10-01,3.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
6237,2011-10-01,1.0,Ethiopia,SNNP,Kefa
760,2011-10-01,3.0,Ethiopia,SNNP,Konso
6240,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
763,2011-10-01,3.0,Ethiopia,Somali,Liban
6244,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
7919,2011-10-01,2.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
7920,2011-10-01,2.0,Ethiopia,SNNP,Sidama
7923,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
7924,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
7926,2011-10-01,2.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6259,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
785,2011-10-01,3.0,Ethiopia,Oromia,West Guji
7933,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
7938,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7941,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
7895,2011-10-01,2.0,Ethiopia,Somali,Fafan
756,2011-10-01,3.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
6223,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6226,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6227,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
7911,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
