,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
94,2011-07-01,Harari,,,225953.03515625,,225953.03515625,,,225953.03515625,,225953.03515625,,225953.03515625,,,225953.03515625,,,,225953.03515625,677859.10546875,225953.03515625,677859.10546875,225953.03515625,677859.10546875
95,2011-07-01,Oromia,24515186.84602356,34461091.1027832,21149960.61767578,16024712.33329773,4249509.853286743,24515186.84602356,34461091.1027832,21149960.63330078,16024712.34892273,4249509.853286743,24515187.203125,34924125.83013916,10508356.992248535,,4249509.586975098,,,,96150950.89978027,196551411.6528473,96150950.93103027,196551411.7153473,69947670.0255127,144144849.6380005
96,2011-07-01,SNNP,13236747.34151566,16728182.158196568,17559137.274193883,969473.3361922503,,13236747.347527623,16728182.164208531,17559137.280205846,969473.3422042131,,13236747.451034546,17804468.090194702,6998226.072052002,,1603221.3969726562,,,,48493540.11009836,96987080.22019672,48493540.13414621,96987080.26829243,38039441.61328125,77682104.62353516
97,2011-07-01,Somali,,2445156.7361602783,5427285.183425903,4741845.565917969,685439.6175079346,,2445156.7361602783,5427285.194351196,4741845.576843262,685439.6175079346,,3459116.2417755127,5427285.07771492,319045.33593940735,685439.5991973877,,1539427.671875,1539427.694885254,12614287.48550415,25914014.588516235,14153715.179229736,28992869.975967407,10744874.350315094,22175188.299827576
98,2011-07-01,Tigray,1319184.1134033203,5222132.031860352,3687960.1684570312,,,1319184.1134033203,5222132.031860352,3687960.1684570312,,,1319184.1134033203,5222132.089050293,748053.1006469727,,,,,,10229276.313720703,20458552.627441406,10229276.313720703,20458552.627441406,7289369.303100586,14578738.606201172
99,2011-10-01,Addis Ababa,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,3260538.1953125,,,,3260538.1953125,,,,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375
100,2011-10-01,Afar,425145.96325683594,1643857.838256836,1218711.875,,,425145.96325683594,1643857.838256836,1218711.875,,,425145.96380615234,1643857.8466186523,1433377.9948120117,,,,,,3287715.676513672,6575431.353027344,3287715.676513672,6575431.353027344,3502381.8052368164,7004763.610473633
101,2011-10-01,Amhara,19825187.07183838,19216677.186027527,7745041.560157776,,,19825186.72795105,19216676.842140198,7745041.247657776,,,19825186.762939453,18037793.82307434,16626498.673095703,,,,,,46786905.81802368,93573811.63604736,46786904.81774902,93573809.63549805,54489479.2591095,108978958.518219
102,2011-10-01,Benishangul Gumz,970025.0855331421,970025.0855331421,970025.0855331421,,,970025.0913925171,970025.0913925171,970025.0913925171,,,970025.084854126,457724.7979888916,907908.3169708252,574417.0547485352,,,,,2910075.2565994263,5820150.513198853,2910075.2741775513,5820150.548355103,2910075.254562378,5820150.509124756
103,2011-10-01,Dire Dawa,,178960.056640625,,,414548.322265625,,178960.056640625,,,414548.322265625,,178960.056640625,,,414548.322265625,,,,178960.056640625,772468.435546875,178960.056640625,772468.435546875,178960.056640625,772468.435546875
104,2011-10-01,Gambela,408580.019118309,329064.964430809,282270.62638759613,,329064.964430809,408580.019118309,329064.964430809,282270.62638759613,,329064.964430809,408580.0249633789,,329064.9702758789,,329064.9702758789,,,,1019915.6099367142,2368896.1843042374,1019915.6099367142,2368896.1843042374,737644.9952392578,1804354.9607543945
105,2011-10-01,Harari,,225953.03515625,,,225953.03515625,,225953.03515625,,,225953.03515625,,225953.03515625,,,225953.03515625,,,,225953.03515625,677859.10546875,225953.03515625,677859.10546875,225953.03515625,677859.10546875
106,2011-10-01,Oromia,31776394.520599365,28721107.86717224,10508357.151321411,13581737.066757202,4249509.665145874,31776394.438079834,29184142.463104248,16024712.398956299,,4249509.665130615,31776394.573776245,29184142.55192566,10327221.561538696,13581737.004364014,4249509.665130615,,,,84587596.60585022,173424702.8768463,76985249.30014038,158220008.26541138,84869495.69160461,173988501.04833984
107,2011-10-01,SNNP,16430689.171919942,15854047.676921844,5937310.328963399,969473.3029891253,,16430689.742794037,17166805.122737885,4124272.5906219482,,,16430689.959822655,15456574.040541649,16492431.496855736,3356172.869421959,,,,,39191520.48079431,78383040.96158862,37721767.45615387,75443534.91230774,51735868.366642,103471736.733284
108,2011-10-01,Somali,,3181464.2017211914,5427285.055236816,4741845.441833496,685439.6134033203,,3459116.265319824,5427285.109069824,1539427.6875,685439.6134033203,,3778161.6481933594,5112650.8806762695,4741845.429321289,685439.6134033203,,,,13350594.698791504,27386629.010986328,10425829.061889648,21537097.737182617,13632657.958190918,27950755.529785156
109,2011-10-01,Tigray,1319184.1134033203,5222132.130249023,2318547.141845703,,,1319184.1134033203,5222132.130249023,2318547.141845703,,,1319184.0691680908,5222131.899246216,4580950.865432739,,,,,,8859863.385498047,17719726.770996094,8859863.385498047,17719726.770996094,11122266.833847046,22244533.66769409
110,2012-01-01,Addis Ababa,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,,,,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875
111,2012-01-01,Afar,439149.873046875,1687998.97555542,1687998.97555542,,500029.7431335449,439149.873046875,1687998.97555542,1687998.97555542,,500029.7431335449,439149.86434936523,1687998.9746704102,1687998.9746704102,,500029.7665710449,,,,3815147.824157715,8130325.391448975,3815147.824157715,8130325.391448975,3815147.8136901855,8130325.393951416
112,2012-01-01,Amhara,20279300.51043701,19658931.94793701,11747324.09751892,,,20279300.51043701,19658931.94793701,11747324.09751892,,,20279300.663024902,19658932.100524902,15518133.500106812,,,,,,51685556.555892944,103371113.11178589,51685556.555892944,103371113.11178589,55456366.263656616,110912732.52731323
113,2012-01-01,Benishangul Gumz,1000858.9146537781,1000858.9146537781,592429.8462944031,,,1000858.9146537781,1000858.9146537781,592429.8462944031,,,1000858.9146537781,1000858.9146537781,592429.8462944031,,,,,,2594147.675601959,5188295.351203918,2594147.675601959,5188295.351203918,2594147.675601959,5188295.351203918
114,2012-01-01,Dire Dawa,,178836.4506225586,178836.4506225586,,425674.2318725586,,178836.4506225586,178836.4506225586,,425674.2318725586,,178836.4506225586,178836.4506225586,,425674.2318725586,,,,357672.9012451172,1141020.034362793,357672.9012451172,1141020.034362793,357672.9012451172,1141020.034362793
115,2012-01-01,Gambela,430093.7756547928,346297.2990922928,297006.2432756424,,346297.2990922928,430093.77418994904,346297.29762744904,297006.24181079865,,346297.29762744904,430093.7876176834,346297.3110551834,297006.2566423416,,346297.3110551834,,,,1073397.318022728,2493091.9351377487,1073397.3136281967,2493091.9248838425,1073397.3553152084,2493092.0216856003
116,2012-01-01,Harari,,232857.2646484375,,,232857.2646484375,,232857.2646484375,,,232857.2646484375,,232857.2646484375,232857.2646484375,,232857.2646484375,,,,232857.2646484375,698571.7939453125,232857.2646484375,698571.7939453125,465714.529296875,1164286.3232421875
117,2012-01-01,Oromia,32773105.596496582,30102803.740982056,16545986.849777222,3605085.092605591,4385733.772705078,32773105.596496582,30102803.740982056,16545986.849777222,3605085.092605591,4385733.772705078,32773105.369068146,31149562.059619904,21830133.728473663,14023405.686222076,4385733.956420898,,,,83026981.27986145,170439696.33242798,83026981.27986145,170439696.33242798,99776206.84338379,203938147.64318848
118,2012-01-01,SNNP,17001846.84424877,16597140.393641472,6120211.748072624,,,17001846.84424877,16597140.393641472,6120211.748072624,,,16937405.484345436,14715563.433442116,18102134.510346413,1152200.6471557617,,,,,39719198.98596287,79438397.97192574,39719198.98596287,79438397.97192574,50907304.075289726,101814608.15057945
119,2012-01-01,Somali,,4430631.711013794,5579353.695388794,1590543.045791626,705346.3857421875,,4430631.711013794,5579353.695388794,1590543.045791626,705346.3857421875,,4106590.8874816895,5579353.762481689,4874007.314239502,705346.4482421875,,,,11600528.452194214,23906403.290130615,11600528.452194214,23906403.290130615,14559951.96420288,29825250.37664795
120,2012-01-01,Tigray,1354920.9705810547,5363344.02331543,3785875.443359375,,,1354920.9705810547,5363344.02331543,3785875.443359375,,,1354920.9804992676,5363344.183135986,4702640.537994385,,,,,,10504140.43725586,21008280.87451172,10504140.43725586,21008280.87451172,11420905.701629639,22841811.403259277
121,2012-04-01,Addis Ababa,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,,,,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875
122,2012-04-01,Afar,216629.84692382812,1687998.965057373,1465478.933807373,,500029.7275085449,216629.85522460938,1687999.0514831543,1687999.0514831543,,500029.7587585449,216629.85385131836,1687999.0029907227,1246040.9715881348,,500029.7431335449,,,,3370107.745788574,7240245.219085693,3592627.958190918,7685285.675140381,3150669.828430176,6801369.3999938965
123,2012-04-01,Amhara,19716858.086978912,19658932.17926407,11184881.610095978,,,19716857.97891617,19658932.107456207,24387810.621162415,,,19716857.97891617,19658932.118076324,26320856.152778625,,,,,,50560671.87633896,101121343.75267792,63763600.70753479,127527201.41506958,65696646.24977112,131393292.49954224
124,2012-04-01,Benishangul Gumz,1000858.9146537781,1000858.9146537781,592429.8462944031,,,1000858.9146537781,1000858.9146537781,592429.8462944031,,,1000858.9146537781,1000858.9146537781,592429.8462944031,,,,,,2594147.675601959,5188295.351203918,2594147.675601959,5188295.351203918,2594147.675601959,5188295.351203918
125,2012-04-01,Dire Dawa,,178836.4506225586,178836.4506225586,,425674.2318725586,,178836.4506225586,178836.4506225586,,425674.2318725586,,178836.45068359375,,,425674.23193359375,,,,357672.9012451172,1141020.034362793,357672.9012451172,1141020.034362793,178836.45068359375,783347.1333007812
126,2012-04-01,Gambela,430093.7876176834,346297.3110551834,297006.2566423416,,346297.3110551834,430093.7876176834,346297.3110551834,297006.2566423416,,346297.3110551834,430093.7876176834,346297.3110551834,297006.2566423416,,346297.3110551834,,,,1073397.3553152084,2493092.0216856003,1073397.3553152084,2493092.0216856003,1073397.3553152084,2493092.0216856003
127,2012-04-01,Harari,,232857.2646484375,,,232857.2646484375,,232857.2646484375,,,232857.2646484375,,232857.2646484375,232857.2646484375,,232857.2646484375,,,,232857.2646484375,698571.7939453125,232857.2646484375,698571.7939453125,465714.529296875,1164286.3232421875
128,2012-04-01,Oromia,32773106.315689087,29027928.16357422,21830134.086654663,,4385733.8212890625,36103269.502471924,29027927.95275879,29804562.096298218,,4385733.8212890625,36103269.7800293,33082147.06718445,31914721.664123535,,4385734.037658691,,,,83631168.56591797,171648070.953125,94935759.55152893,194257252.92434692,101100138.51133728,206586011.06033325
129,2012-04-01,SNNP,16447947.139418602,15552177.936461449,18355791.458600998,,,19654969.92686844,15298394.884994507,28137940.004219055,,,19590655.809363723,26185524.015143752,15104619.03864932,,,,,,50355916.53448105,100711833.0689621,63091304.816082,126182609.632164,60880798.863156796,121761597.72631359
130,2012-04-01,Somali,,6858670.518737793,6559351.2736206055,,705346.3857421875,,5320809.739196777,5579353.679748535,,705346.3857421875,,5041177.082458496,9193910.804805756,,705346.380859375,,,,13418021.792358398,27541389.970458984,10900163.418945312,22505673.223632812,14235087.887264252,29175522.15538788
131,2012-04-01,Tigray,1354920.9705810547,5363344.02331543,3785875.443359375,,,1354920.9705810547,5363344.02331543,4464752.475097656,,,1354920.9804992676,5363344.248565674,7556249.8226623535,,,,,,10504140.43725586,21008280.87451172,11183017.46899414,22366034.93798828,14274515.051727295,28549030.10345459
132,2012-07-01,Addis Ababa,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,,,,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875
133,2012-07-01,Afar,,1687999.0587768555,2246100.5704956055,,,,1687999.0587768555,2246100.5704956055,,,939179.6507034302,2188028.7772598267,2214298.3570022583,,,,,,3934099.629272461,7868199.258544922,3934099.629272461,7868199.258544922,5341506.784965515,10683013.56993103
134,2012-07-01,Amhara,19716857.82201004,22178460.23418045,24442660.610282898,,,19716857.82201004,22178460.23418045,24442660.610282898,,,22466392.032806396,18166320.220306396,17197325.705841064,,,,,,66337978.66647339,132675957.33294678,66337978.66647339,132675957.33294678,57830037.95895386,115660075.91790771
135,2012-07-01,Benishangul Gumz,1000858.9947319031,64085.699657440186,988772.3545036316,,,1000858.9947319031,64085.699657440186,988772.3545036316,,,1000858.9947319031,592429.8697319031,,,,,,,2053717.0488929749,4107434.0977859497,2053717.0488929749,4107434.0977859497,1593288.8644638062,3186577.7289276123
136,2012-07-01,Dire Dawa,,,178836.45068359375,,425674.23193359375,,,178836.45068359375,,425674.23193359375,,178836.45080566406,178836.45080566406,,425674.23205566406,,,,178836.45068359375,783347.1333007812,178836.45068359375,783347.1333007812,357672.9016113281,1141020.0352783203
137,2012-07-01,Gambela,430093.7737455368,346297.2971830368,444838.60125541687,,,430093.7737455368,346297.2971830368,297006.23994731903,,,430093.76828479767,346297.29172229767,147832.35594654083,,,,,,1221229.6721839905,2442459.344367981,1073397.3108758926,2146794.6217517853,924223.4159536362,1848446.8319072723
138,2012-07-01,Harari,,,232857.2646484375,,232857.2646484375,,,232857.2646484375,,232857.2646484375,,232857.2646484375,232857.2646484375,,232857.2646484375,,,,232857.2646484375,698571.7939453125,232857.2646484375,698571.7939453125,465714.529296875,1164286.3232421875
139,2012-07-01,Oromia,30399637.408088684,34710312.88486481,34306422.85370636,,6908315.459472656,30399637.624427795,38036344.32350922,48602773.875694275,,6908315.208374023,32773105.42097473,49649532.263809204,11016258.561706543,,6908315.392456055,,,,99416373.14665985,205741061.75279236,117038755.82363129,240985826.8556366,93438896.24649048,193786107.885437
140,2012-07-01,SNNP,12613241.983590484,25688715.632272124,31490304.57651019,,4048381.948486328,12613242.034612656,25435058.522130966,31236647.47613144,,4048381.9995117188,16447947.412700057,33997970.45943332,253657.21219193935,,4048382.0546875,,,,69792262.1923728,143632906.33323193,69284948.03287506,142618278.06526184,50699575.08432531,105447532.22333813
141,2012-07-01,Somali,,6534629.661315918,6838983.960021973,,705346.4066162109,,6534629.688537598,9039375.989074707,,705346.4066162109,435098.6875,10289620.724121094,4808360.721191406,,705346.3220214844,,,,13373613.62133789,27452573.649291992,15574005.677612305,31853357.76184082,15533080.1328125,31771506.587646484
142,2012-07-01,Tigray,1355113.8958435059,5363537.163909912,7556249.8226623535,,,1355113.8958435059,5363537.163909912,7556249.8226623535,,,4372709.158996582,5363344.022369385,4553962.810791016,,,,,,14274900.882415771,28549801.764831543,14274900.882415771,28549801.764831543,14290015.992156982,28580031.984313965
143,2012-10-01,Addis Ababa,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,3335848.7265625,,,,3335848.7265625,,,,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875,3335848.7265625,10007546.1796875
144,2012-10-01,Afar,439149.9062271118,2188028.8401870728,2214298.3831558228,,,439149.9062271118,2188028.8401870728,2214298.3831558228,,,439149.9100570679,1687999.0276107788,2436818.3951644897,,,,,,4841477.129570007,9682954.259140015,4841477.129570007,9682954.259140015,4563967.332832336,9127934.665664673
145,2012-10-01,Amhara,22466392.099212646,18166320.286712646,17197325.819122314,,,22466392.099212646,18166320.286712646,17197325.819122314,,,19716858.01953125,18166320.417053223,20464303.11328125,,,,,,57830038.20504761,115660076.41009521,57830038.20504761,115660076.41009521,58347481.54986572,116694963.09973145
146,2012-10-01,Benishangul Gumz,1000858.9947319031,592429.8697319031,,,,1000858.9947319031,592429.8697319031,,,,1000858.9947319031,592429.8697319031,,,,,,,1593288.8644638062,3186577.7289276123,1593288.8644638062,3186577.7289276123,1593288.8644638062,3186577.7289276123
147,2012-10-01,Dire Dawa,,425674.23693847656,178836.45275878906,,425674.23693847656,,425674.23693847656,178836.45275878906,,425674.23693847656,,,425674.2509765625,,425674.2509765625,,,,604510.6896972656,1634695.6163330078,604510.6896972656,1634695.6163330078,425674.2509765625,1277022.7529296875
148,2012-10-01,Gambela,430093.7736463547,346297.2970838547,147832.36130809784,,,430093.77965831757,346297.30309581757,147832.36130809784,,,430093.77164173126,346297.29507923126,147832.35594654083,,,,,,924223.4320383072,1848446.8640766144,924223.444062233,1848446.888124466,924223.4226675034,1848446.8453350067
149,2012-10-01,Harari,,232857.2646484375,232857.2646484375,,232857.2646484375,,232857.2646484375,232857.2646484375,,232857.2646484375,,,232857.2646484375,,232857.2646484375,,,,465714.529296875,1164286.3232421875,465714.529296875,1164286.3232421875,232857.2646484375,698571.7939453125
150,2012-10-01,Oromia,32773105.42097473,49649531.97401428,11016258.416809082,,4385734.073730469,32773105.232437134,49649531.59693909,11016258.228271484,,4385734.073730469,31570559.15979004,31628053.763137817,23893667.890029907,,4385734.080566406,,,,93438895.8117981,191263525.69732666,93438895.0576477,191263524.18902588,87092280.81295776,178570295.70648193
151,2012-10-01,SNNP,16447947.463298202,33878495.65922427,253657.21219193935,,,16447947.463298202,33878495.65922427,253657.21219193935,,,15364641.783915877,18998735.165694,29542621.97415483,,,,,,50580100.33471441,101160200.66942883,50580100.33471441,101160200.66942883,63905998.923764706,127811997.84752941
152,2012-10-01,Somali,435098.6875,10289621.37084961,4808360.999755859,,705346.4135131836,435098.6875,10289621.370727539,4808360.999694824,,705346.4135131836,,9965579.854003906,4853990.987670898,,705346.3726806641,,,,15533081.058105469,31771508.52972412,15533081.057922363,31771508.52935791,14819570.841674805,30344488.056030273
153,2012-10-01,Tigray,4372709.158996582,5363344.022369385,4553962.810791016,,,4372709.22857666,5363344.091949463,4553962.873291016,,,1354920.8768310547,5140796.485961914,9149219.704467773,,,,,,14290015.992156982,28580031.984313965,14290016.193817139,28580032.387634277,15644937.067260742,31289874.134521484
154,2013-01-01,Addis Ababa,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,,,,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375
155,2013-01-01,Afar,222177.69385528564,2463212.4373321533,1502039.6057510376,,,222177.70001220703,2692875.748474121,2533672.957611084,,,222177.6951904297,1763142.8673095703,3233742.6455078125,,,,,,4187429.7369384766,8374859.473876953,5448726.406097412,10897452.812194824,5219063.2080078125,10438126.416015625
156,2013-01-01,Amhara,22402639.51449585,22824150.729797363,5572990.475067139,,,21873645.349105835,40031743.06015015,25527758.890197754,,,21873645.327713013,28027492.235031128,34453081.67944336,,,,,,50799780.71936035,101599561.4387207,87433147.29945374,174866294.59890747,84354219.2421875,168708438.484375
157,2013-01-01,Benishangul Gumz,1032662.1984062195,545088.8690071106,475162.6998062134,,,1032662.2021255493,611240.6083755493,475162.6998062134,,,1032662.202129364,545088.8727264404,475162.6998100281,,,,,,2052913.7672195435,4105827.534439087,2119065.510307312,4238131.020614624,2052913.7746658325,4105827.549331665
158,2013-01-01,Dire Dawa,,,437276.33203125,,437276.33203125,,,620257.5234375,,437276.328125,,,437276.33203125,,437276.33203125,,,,437276.33203125,1311828.99609375,620257.5234375,1677791.375,437276.33203125,1311828.99609375
159,2013-01-01,Gambela,452654.75241947174,452654.75241947174,155901.8281030655,,,452654.7432641983,452654.7432641983,155901.8281030655,,,452654.75019168854,452654.75019168854,520385.054857254,,,,,,1061211.332942009,2122422.665884018,1061211.314631462,2122422.629262924,1425694.555240631,2851389.110481262
160,2013-01-01,Harari,,,239464.625,,,,,478929.263671875,,,,,239464.625,,,,,,239464.625,478929.25,478929.263671875,957858.52734375,239464.625,478929.25
161,2013-01-01,Oromia,33799654.88546753,48562182.343811035,13881662.68460083,,897268.0986328125,33799655.03642273,45243863.99954224,37578971.93145752,,897268.09375,33799654.93222046,53755688.40715027,36259156.873809814,,897268.09375,,,,96243499.9138794,193384267.9263916,116622490.96742249,234142250.02859497,123814500.21318054,248526268.52011108
162,2013-01-01,SNNP,16054758.1965456,35885331.24669075,261145.92502307892,,,16054630.041564465,24822880.600424767,17224144.087546825,,,16054629.997985363,24822880.56221676,18539454.57363081,,,,,,52201235.36825943,104402470.73651886,58101654.72953606,116203309.45907211,59416965.13383293,118833930.26766586
163,2013-01-01,Somali,,9111222.287136078,4823926.588283539,,725151.5983886719,,9111222.432128906,10009907.583251953,,725151.6129150391,,10027927.567451477,5500727.255683899,,725151.5844726562,,,,13935148.875419617,28595449.349227905,19121130.01538086,38967411.64367676,15528654.823135376,31782461.23074341
164,2013-01-01,Tigray,2833687.6411743164,9376571.221130371,2443808.031890869,,,2833687.565246582,9545225.841918945,6315385.238830566,,,1389385.2911987305,2833687.59173584,9885175.83190918,,,,,,14654066.894195557,29308133.788391113,18694298.645996094,37388597.29199219,14108248.71484375,28216497.4296875
165,2013-04-01,Addis Ababa,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,,,,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375
166,2013-04-01,Afar,222177.6893005371,1240841.314300537,3463405.8342285156,,,222177.67639160156,2241034.6750946045,3233742.445892334,,,222177.69110488892,2463212.450569153,1731702.962589264,,,,,,4926424.83782959,9852849.67565918,5696954.79737854,11393909.59475708,4417093.104263306,8834186.208526611
167,2013-04-01,Amhara,20167804.076293945,20184990.103790283,34453081.81390381,,,20167804.067749023,20759963.291656494,34453081.68963623,,,20167804.114868164,20759963.330566406,18580679.68786621,,,,,,74805875.99398804,149611751.98797607,75380849.04904175,150761698.0980835,59508447.13330078,119016894.26660156
168,2013-04-01,Benishangul Gumz,1032662.2021255493,611240.6083755493,475162.6998062134,,,1032662.202129364,545088.8727264404,475162.6998100281,,,1032662.2021255493,611240.6083755493,,475162.6998062134,,,,,2119065.510307312,4238131.020614624,2052913.7746658325,4105827.549331665,2119065.510307312,4238131.020614624
169,2013-04-01,Dire Dawa,,,437276.33203125,,437276.33203125,,182981.2001953125,437276.3330078125,,437276.3330078125,,182981.2001953125,437276.3330078125,,437276.3330078125,,,,437276.33203125,1311828.99609375,620257.533203125,1677791.3994140625,620257.533203125,1677791.3994140625
170,2013-04-01,Gambela,452654.7428674698,364483.2194299698,155901.8281030655,,,452654.74849796295,364483.22506046295,364483.22506046295,,,452654.75141239166,364483.22797489166,312642.39914798737,,,,,,973039.7904005051,1946079.5808010101,1181621.1986188889,2363242.3972377777,1129780.3785352707,2259560.7570705414
171,2013-04-01,Harari,,,239464.625,,,,,239464.625,,,,239464.62394714355,239464.62394714355,,,,,,239464.625,478929.25,239464.625,478929.25,478929.2478942871,957858.4957885742
172,2013-04-01,Oromia,33799654.7794075,55118798.88886261,36313573.044166565,,897268.09375,33799654.77095413,55118798.87186432,31316002.09171295,,897268.09375,33799654.728149414,58935581.9699707,17713159.74621582,,897268.09375,,,,125232026.71243668,251361321.51862335,120234455.7345314,241366179.5628128,110448396.44433594,221794060.98242188
173,2013-04-01,SNNP,14063624.33962965,30323762.885993004,25921613.432441235,,,14063624.33962965,30323762.885993004,25921613.432441235,,,14063495.970903397,30398201.716234207,9859280.246347427,,,,,,70309000.65806389,140618001.31612778,70309000.65806389,140618001.31612778,54320977.93348503,108641955.86697006
174,2013-04-01,Somali,,9111222.454902649,5883471.116157532,,725151.6016845703,,10592219.571357727,5883470.927680969,,725151.6158447266,,10592219.819892883,4823926.590766907,,725151.5858154297,,,,14994693.57106018,30714538.74380493,16475690.499038696,33676532.61392212,15416146.41065979,31557444.40713501
175,2013-04-01,Tigray,1389385.2911987305,2833687.634460449,9885176.162719727,,,1389385.2911987305,4320234.190322876,9885176.155059814,,,1389385.291381836,4320234.08052063,5056337.08821106,,,,,,14108249.088378906,28216498.176757812,15594795.63658142,31189591.27316284,10765956.460113525,21531912.92022705
176,2013-07-01,Addis Ababa,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,,,,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375
177,2013-07-01,Afar,222177.67636108398,1731693.307220459,1731693.307220459,,,222177.67636108398,1731693.307220459,1731693.307220459,,,222177.6814880371,1731693.267425537,1279852.2578125,,,,,,3685564.290802002,7371128.581604004,3685564.290802002,7371128.581604004,3233723.206726074,6467446.413452148
178,2013-07-01,Amhara,20167804.15045166,20601619.93585205,18580679.746917725,,,20167804.15045166,20601619.93585205,18580679.746917725,,,20167803.931518555,18580679.588256836,9483994.578491211,,,,,,59350103.833221436,118700207.66644287,59350103.833221436,118700207.66644287,48232478.0982666,96464956.1965332
179,2013-07-01,Benishangul Gumz,1032662.2021827698,1156329.4812164307,475162.699798584,,,1032662.2021827698,1156329.4812164307,475162.699798584,,,1032662.1983909607,1020251.5687828064,,,,,,,2664154.3831977844,5328308.766395569,2664154.3831977844,5328308.766395569,2052913.767173767,4105827.534347534
180,2013-07-01,Dire Dawa,,182981.2001953125,437276.3330078125,,437276.3330078125,,182981.2001953125,437276.3330078125,,437276.3330078125,,182981.1953125,437276.328125,,437276.328125,,,,620257.533203125,1677791.3994140625,620257.533203125,1677791.3994140625,620257.5234375,1677791.375
181,2013-07-01,Gambela,452654.76337623596,364483.23993873596,312642.4105014801,,,452654.7569055557,364483.2334680557,155901.8281030655,,,452654.7535943985,312642.4020318985,155901.8281030655,,,,,,1129780.413816452,2259560.827632904,973039.8184766769,1946079.6369533539,921198.9837293625,1842397.967458725
182,2013-07-01,Harari,,239464.62394714355,239464.62394714355,,,,239464.62394714355,239464.62394714355,,,,239464.625,,,,,,,478929.2478942871,957858.4957885742,478929.2478942871,957858.4957885742,239464.625,478929.25
183,2013-07-01,Oromia,33799654.61824417,42377617.00382233,25870106.588825226,,897268.09375,33799654.61824417,42377617.00382233,25870106.588825226,,897268.09375,33799654.58502197,31040102.08050537,3628906.1204833984,,897268.0986328125,,,,102047378.21089172,204992024.51553345,102047378.21089172,204992024.51553345,68468662.78601074,137834593.6706543
184,2013-07-01,SNNP,14063496.18217659,22850978.477464676,9859280.499521255,,,14063624.377026558,23879392.19944954,9859282.100987434,,,14063624.21973133,19689344.46859932,261145.92502307892,,,,,,46773755.15916252,93547510.31832504,47802298.67746353,95604597.35492706,34014114.61335373,68028229.22670746
185,2013-07-01,Somali,,10587295.475738525,4266813.475540161,,722689.3201446533,,10587295.39126587,4266813.433303833,,722689.3201446533,,5738169.595397949,3932420.5923461914,,4560169.934020996,,,,14854108.951278687,30430907.222702026,14854108.824569702,30430906.969284058,9670590.18774414,23901350.309509277
186,2013-07-01,Tigray,1389385.2734375,5709619.336013794,5056337.070266724,,,1389385.2734375,5709619.336013794,5056337.070266724,,,1389385.2376708984,5504993.958374023,1655201.126953125,,,,,,12155341.679718018,24310683.359436035,12155341.679718018,24310683.359436035,8549580.322998047,17099160.645996094
187,2013-10-01,Addis Ababa,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,3411086.83203125,,,,3411086.83203125,,,,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375,3411086.83203125,10233260.49609375
188,2013-10-01,Afar,222177.6814880371,2241034.777633667,1279861.954322815,,,222177.6814880371,2241034.777633667,1279861.954322815,,,222177.69735717773,3463405.8517456055,1279861.88671875,,,,,,3743074.413444519,7486148.826889038,3743074.413444519,7486148.826889038,4965445.435821533,9930890.871643066
189,2013-10-01,Amhara,20167803.931518555,18580679.588256836,9483994.578491211,,,20167803.931518555,18580679.588256836,9483994.578491211,,,20167803.90631485,33924087.406929016,15872401.98569107,,,,,,48232478.0982666,96464956.1965332,48232478.0982666,96464956.1965332,69964293.29893494,139928586.59786987
