,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
461,Amhara,Awi,2010-10-01,1153576.125,0.0,0.0,0.0,0.0,1153576.125,0.0,0.0,0.0,0.0,1153576.125,0.0,0.0,0.0,0.0,0,0.0,0.0,1153576.125,2307152.25,1153576.125,2307152.25,1153576.125,2307152.25
462,Amhara,Central Gondar,2010-10-01,2338514.875,0.0,2338514.875,0.0,0.0,2338514.875,2338514.875,0.0,0.0,0.0,2338514.875,2338514.875,0.0,0.0,0.0,0,0.0,0.0,4677029.75,9354059.5,4677029.75,9354059.5,4677029.75,9354059.5
463,Amhara,East Gojam,2010-10-01,2535495.8051757812,2535495.8051757812,2535495.8051757812,0.0,0.0,2535495.8125,2535495.8125,0.0,0.0,0.0,2535495.8125,2535495.8125,0.0,0.0,0.0,0,0.0,0.0,7606487.415527344,15212974.831054688,5070991.625,10141983.25,5070991.625,10141983.25
464,Amhara,North Gondar,2010-10-01,789932.0473632812,0.0,789932.0473632812,0.0,0.0,789932.0473632812,789932.0473632812,0.0,0.0,0.0,789932.0473632812,789932.0473632812,0.0,0.0,0.0,0,0.0,0.0,1579864.0947265625,3159728.189453125,1579864.0947265625,3159728.189453125,1579864.0947265625,3159728.189453125
465,Amhara,North Shewa,2010-10-01,3579881.421875,3579881.421875,3579881.421875,0.0,0.0,3579881.3125,3579881.3125,3579881.3125,0.0,0.0,3579881.3125,3579881.3125,3579881.3125,0.0,0.0,0,0.0,0.0,10739644.265625,21479288.53125,10739643.9375,21479287.875,10739643.9375,21479287.875
466,Amhara,North Wello,2010-10-01,0.0,1597560.4375,1597560.4375,0.0,0.0,0.0,1597560.453125,1597560.453125,0.0,0.0,0.0,1597560.5625,1597560.5625,0.0,0.0,0,0.0,0.0,3195120.875,6390241.75,3195120.90625,6390241.8125,3195121.125,6390242.25
467,Amhara,Oromia,2010-10-01,0.0,539208.80078125,539208.80078125,0.0,0.0,0.0,539208.78125,539208.78125,0.0,0.0,0.0,539208.78125,539208.78125,0.0,0.0,0,0.0,0.0,1078417.6015625,2156835.203125,1078417.5625,2156835.125,1078417.5625,2156835.125
468,Amhara,South Gondar,2010-10-01,2353086.408432007,2353086.408432007,2353086.408432007,0.0,0.0,2353086.4847106934,2353086.4847106934,2353086.4847106934,0.0,0.0,2353086.4847106934,2353086.4847106934,2353086.4847106934,0.0,0.0,0,0.0,0.0,7059259.2252960205,14118518.450592041,7059259.45413208,14118518.90826416,7059259.45413208,14118518.90826416
469,Amhara,South Wello,2010-10-01,3122743.568748474,3122743.568748474,3122743.568748474,0.0,0.0,3122743.834373474,3122743.834373474,3122743.834373474,0.0,0.0,3122743.834373474,3122743.834373474,3122743.834373474,0.0,0.0,0,0.0,0.0,9368230.706245422,18736461.412490845,9368231.503120422,18736463.006240845,9368231.503120422,18736463.006240845
470,Amhara,Wag Hamra,2010-10-01,0.0,495492.89764404297,495492.89764404297,0.0,0.0,0.0,495492.90881347656,495492.90881347656,0.0,0.0,0.0,495492.9013633728,495492.9013633728,0.0,0.0,0,0.0,0.0,990985.7952880859,1981971.5905761719,990985.8176269531,1981971.6352539062,990985.8027267456,1981971.6054534912
471,Amhara,West Gojam,2010-10-01,2694970.25,0.0,0.0,0.0,0.0,2694970.25,0.0,0.0,0.0,0.0,2694970.25,0.0,0.0,0.0,0.0,0,0.0,0.0,2694970.25,5389940.5,2694970.25,5389940.5,2694970.25,5389940.5
472,Amhara,West Gondar,2010-10-01,275605.0817871094,0.0,0.0,0.0,275605.0817871094,275605.09375,0.0,0.0,0.0,0.0,275605.0817871094,0.0,0.0,0.0,275605.0817871094,0,0.0,0.0,275605.0817871094,826815.2453613281,275605.09375,551210.1875,275605.0817871094,826815.2453613281
473,Benishangul Gumz,Asosa,2010-10-01,372824.05589294434,372824.05589294434,0.0,0.0,372824.05589294434,372824.03125,0.0,0.0,0.0,0.0,372824.04808044434,0.0,0.0,0.0,372824.04808044434,0,0.0,0.0,745648.1117858887,1864120.2794647217,372824.03125,745648.0625,372824.04808044434,1118472.144241333
474,Benishangul Gumz,Kemashi,2010-10-01,123692.28601074219,123692.28601074219,0.0,0.0,123692.28601074219,123692.28125,0.0,0.0,0.0,0.0,123692.29382324219,0.0,0.0,0.0,123692.29382324219,0,0.0,0.0,247384.57202148438,618461.4300537109,123692.28125,247384.5625,123692.29382324219,371076.88146972656
475,Benishangul Gumz,Mao Komo Special,2010-10-01,60218.709815979004,60218.709815979004,0.0,0.0,60218.709815979004,60218.7109375,0.0,0.0,0.0,0.0,60218.708488464355,0.0,0.0,0.0,60218.708488464355,0,0.0,0.0,120437.41963195801,301093.549079895,60218.7109375,120437.421875,60218.708488464355,180656.12546539307
476,Benishangul Gumz,Metekel,2010-10-01,384343.1599121094,0.0,0.0,0.0,384343.1599121094,384343.15625,0.0,0.0,0.0,0.0,384343.1599121094,0.0,0.0,0.0,384343.1599121094,0,0.0,0.0,384343.1599121094,1153029.4797363281,384343.15625,768686.3125,384343.1599121094,1153029.4797363281
477,Dire Dawa,Dire Dawa rural,2010-10-01,0.0,177003.26690673828,177003.26690673828,0.0,177003.26690673828,0.0,177003.255859375,0.0,0.0,177003.255859375,0.0,177003.255859375,0.0,0.0,177003.255859375,0,0.0,0.0,354006.53381347656,885016.3345336914,177003.255859375,531009.767578125,177003.255859375,531009.767578125
478,Dire Dawa,Dire Dawa urban,2010-10-01,0.0,0.0,0.0,0.0,226826.96875,0.0,226826.9697265625,0.0,0.0,226826.9697265625,0.0,226826.9697265625,0.0,0.0,226826.9697265625,0,0.0,0.0,0.0,226826.96875,226826.9697265625,680480.9091796875,226826.9697265625,680480.9091796875
479,Gambela,Agnewak,2010-10-01,134103.24182891846,134103.24182891846,134103.24182891846,0.0,134103.24182891846,134103.25329589844,134103.25329589844,0.0,0.0,0.0,134103.25327301025,0.0,134103.25327301025,0.0,134103.25327301025,0,0.0,0.0,402309.7254867554,938722.6928024292,268206.5065917969,536413.0131835938,268206.5065460205,670516.2663650513
480,Gambela,Etang Special woreda,2010-10-01,44547.47911834717,0.0,44547.47911834717,0.0,44547.47911834717,44547.478576660156,44547.478576660156,0.0,0.0,0.0,44547.477226257324,0.0,44547.477226257324,0.0,44547.477226257324,0,0.0,0.0,89094.95823669434,222737.39559173584,89094.95715332031,178189.91430664062,89094.95445251465,222737.38613128662
481,Gambela,Mejenger,2010-10-01,75556.36079406738,75556.36079406738,75556.36079406738,0.0,0.0,75556.359375,0.0,0.0,0.0,0.0,75556.359375,0.0,0.0,0.0,0.0,0,0.0,0.0,226669.08238220215,453338.1647644043,75556.359375,151112.71875,75556.359375,151112.71875
482,Gambela,Nuwer,2010-10-01,0.0,0.0,134209.43725585938,0.0,134209.43725585938,134209.43603515625,134209.43603515625,0.0,0.0,0.0,134209.43389892578,0.0,134209.43389892578,0.0,134209.43389892578,0,0.0,0.0,134209.43725585938,402628.3117675781,268418.8720703125,536837.744140625,268418.86779785156,671047.1694946289
483,Harari,Harari,2010-10-01,219787.43505859375,0.0,219787.43505859375,0.0,0.0,0.0,219787.44921875,219787.44921875,0.0,0.0,0.0,219787.443359375,219787.443359375,0.0,0.0,0,0.0,0.0,439574.8701171875,879149.740234375,439574.8984375,879149.796875,439574.88671875,879149.7734375
484,Oromia,Arsi,2010-10-01,3114762.0625,3114762.0625,3114762.0625,0.0,0.0,3114761.9721679688,3114761.9721679688,3114761.9721679688,0.0,0.0,3114761.9721679688,3114761.9721679688,3114761.9721679688,0.0,0.0,0,0.0,0.0,9344286.1875,18688572.375,9344285.916503906,18688571.833007812,9344285.916503906,18688571.833007812
485,Oromia,Bale,2010-10-01,1690225.40625,1690225.40625,1690225.40625,0.0,0.0,1690225.390625,1690225.390625,1690225.390625,0.0,0.0,1690225.390625,1690225.390625,1690225.390625,0.0,0.0,0,0.0,0.0,5070676.21875,10141352.4375,5070676.171875,10141352.34375,5070676.171875,10141352.34375
486,Oromia,Borena,2010-10-01,449202.32217788696,449202.32217788696,449202.32217788696,0.0,0.0,0.0,449202.3125,449202.3125,0.0,0.0,0.0,449202.30432128906,449202.30432128906,0.0,0.0,0,0.0,0.0,1347606.966533661,2695213.933067322,898404.625,1796809.25,898404.6086425781,1796809.2172851562
487,Oromia,Buno Bedele,2010-10-01,700004.0,0.0,0.0,0.0,0.0,700004.0,0.0,0.0,0.0,0.0,700004.0,0.0,0.0,0.0,0.0,0,0.0,0.0,700004.0,1400008.0,700004.0,1400008.0,700004.0,1400008.0
488,Oromia,East Hararge,2010-10-01,3297646.455444336,3297646.455444336,3297646.455444336,0.0,3297646.455444336,0.0,3297646.375,3297646.375,0.0,0.0,0.0,3297646.375,3297646.375,0.0,0.0,0,0.0,0.0,9892939.366333008,23083525.18811035,6595292.75,13190585.5,6595292.75,13190585.5
489,Oromia,East Shewa,2010-10-01,1837406.25,1837406.25,1837406.25,0.0,0.0,1837406.2782287598,1837406.2782287598,1837406.2782287598,0.0,0.0,1837406.2782287598,1837406.2782287598,1837406.2782287598,0.0,0.0,0,0.0,0.0,5512218.75,11024437.5,5512218.834686279,11024437.669372559,5512218.834686279,11024437.669372559
490,Oromia,East Wellega,2010-10-01,1448499.4912109375,1448499.4912109375,0.0,0.0,0.0,1448499.4912109375,1448499.4912109375,0.0,0.0,0.0,1448499.4912109375,1448499.4912109375,0.0,0.0,0.0,0,0.0,0.0,2896998.982421875,5793997.96484375,2896998.982421875,5793997.96484375,2896998.982421875,5793997.96484375
491,Oromia,Finfine Special,2010-10-01,818079.828125,818079.828125,818079.828125,0.0,818079.828125,818079.8291015625,818079.8291015625,0.0,0.0,818079.8291015625,818079.8291015625,818079.8291015625,0.0,0.0,818079.8291015625,0,0.0,0.0,2454239.484375,5726558.796875,1636159.658203125,4090399.1455078125,1636159.658203125,4090399.1455078125
492,Oromia,Guji,2010-10-01,1242949.6643066406,1242949.6643066406,1242949.6643066406,0.0,0.0,1242949.6860351562,1242949.6860351562,1242949.6860351562,0.0,0.0,1242949.6622924805,1242949.6622924805,1242949.6622924805,0.0,0.0,0,0.0,0.0,3728848.992919922,7457697.985839844,3728849.0581054688,7457698.1162109375,3728848.9868774414,7457697.973754883
493,Oromia,Horo Gudru Wellega,2010-10-01,685044.5288085938,685044.5288085938,0.0,0.0,0.0,685044.5288085938,685044.5288085938,0.0,0.0,0.0,685044.5288085938,685044.5288085938,0.0,0.0,0.0,0,0.0,0.0,1370089.0576171875,2740178.115234375,1370089.0576171875,2740178.115234375,1370089.0576171875,2740178.115234375
494,Oromia,Ilu Aba Bora,2010-10-01,867206.5086975098,867206.5086975098,867206.5086975098,0.0,0.0,867206.5,0.0,0.0,0.0,0.0,867206.5,0.0,0.0,0.0,0.0,0,0.0,0.0,2601619.5260925293,5203239.052185059,867206.5,1734413.0,867206.5,1734413.0
495,Oromia,Jimma,2010-10-01,3125959.5776367188,3125959.5776367188,0.0,0.0,0.0,3125959.5844726562,3125959.5844726562,0.0,0.0,0.0,3125959.5846557617,3125959.5846557617,3125959.5846557617,0.0,0.0,0,0.0,0.0,6251919.1552734375,12503838.310546875,6251919.1689453125,12503838.337890625,9377878.753967285,18755757.50793457
496,Oromia,Kelem Wellega,2010-10-01,983270.09765625,0.0,983270.09765625,0.0,983270.09765625,983270.125,0.0,0.0,0.0,0.0,983270.125,0.0,0.0,0.0,983270.125,0,0.0,0.0,1966540.1953125,4916350.48828125,983270.125,1966540.25,983270.125,2949810.375
497,Oromia,North Shewa,2010-10-01,3579881.421875,3579881.421875,3579881.421875,0.0,0.0,3579881.3125,3579881.3125,0.0,0.0,0.0,3579881.3125,3579881.3125,0.0,0.0,0.0,0,0.0,0.0,10739644.265625,21479288.53125,7159762.625,14319525.25,7159762.625,14319525.25
498,Oromia,South West Shewa,2010-10-01,1115161.6248779297,1115161.6248779297,1115161.6248779297,0.0,0.0,1115161.6103515625,1115161.6103515625,0.0,0.0,0.0,1115161.6103515625,1115161.6103515625,0.0,0.0,0.0,0,0.0,0.0,3345484.874633789,6690969.749267578,2230323.220703125,4460646.44140625,2230323.220703125,4460646.44140625
499,Oromia,West Arsi,2010-10-01,2369560.185546875,2369560.185546875,2369560.185546875,0.0,2369560.185546875,2369560.1806640625,2369560.1806640625,2369560.1806640625,0.0,0.0,2369560.087890625,2369560.087890625,2369560.087890625,0.0,0.0,0,0.0,0.0,7108680.556640625,16586921.298828125,7108680.5419921875,14217361.083984375,7108680.263671875,14217360.52734375
500,Oromia,West Guji,2010-10-01,1130824.21875,1130824.21875,1130824.21875,0.0,0.0,1130824.1875,1130824.1875,0.0,0.0,0.0,1130824.2331542969,1130824.2331542969,1130824.2331542969,0.0,0.0,0,0.0,0.0,3392472.65625,6784945.3125,2261648.375,4523296.75,3392472.6994628906,6784945.398925781
501,Oromia,West Hararge,2010-10-01,0.0,2234617.3532714844,2234617.3532714844,0.0,0.0,2234617.3334960938,2234617.3334960938,2234617.3334960938,0.0,0.0,2234617.3334960938,2234617.3334960938,2234617.3334960938,0.0,0.0,0,0.0,0.0,4469234.706542969,8938469.413085938,6703852.000488281,13407704.000976562,6703852.000488281,13407704.000976562
502,Oromia,West Shewa,2010-10-01,2289863.25,2289863.25,0.0,0.0,0.0,2289863.25,2289863.25,0.0,0.0,0.0,2289863.25,2289863.25,0.0,0.0,0.0,0,0.0,0.0,4579726.5,9159453.0,4579726.5,9159453.0,4579726.5,9159453.0
503,Oromia,West Wellega,2010-10-01,1578854.6623420715,1578854.6623420715,0.0,0.0,0.0,1578854.75,0.0,0.0,0.0,0.0,1578854.75,0.0,0.0,0.0,0.0,0,0.0,0.0,3157709.324684143,6315418.649368286,1578854.75,3157709.5,1578854.75,3157709.5
504,SNNP,Alle,2010-10-01,0.0,41667.90246582031,41667.90246582031,0.0,0.0,0.0,41667.90625,0.0,0.0,0.0,0.0,41667.90625,0.0,0.0,0.0,0,0.0,0.0,83335.80493164062,166671.60986328125,41667.90625,83335.8125,41667.90625,83335.8125
505,SNNP,Amaro,2010-10-01,180909.23779296875,180909.23779296875,0.0,0.0,0.0,0.0,180909.25,0.0,0.0,0.0,0.0,180909.25,0.0,0.0,0.0,0,0.0,0.0,361818.4755859375,723636.951171875,180909.25,361818.5,180909.25,361818.5
506,SNNP,Basketo,2010-10-01,59650.903411865234,59650.903411865234,59650.903411865234,0.0,0.0,0.0,59650.8984375,0.0,0.0,0.0,0.0,59650.8984375,0.0,0.0,0.0,0,0.0,0.0,178952.7102355957,357905.4204711914,59650.8984375,119301.796875,59650.8984375,119301.796875
507,SNNP,Bench Maji,2010-10-01,547940.404296875,547940.404296875,547940.404296875,0.0,0.0,547940.4375,0.0,0.0,0.0,0.0,547940.4375,0.0,0.0,0.0,0.0,0,0.0,0.0,1643821.212890625,3287642.42578125,547940.4375,1095880.875,547940.4375,1095880.875
508,SNNP,Burji,2010-10-01,70035.84802246094,70035.84802246094,0.0,0.0,0.0,0.0,70035.84375,0.0,0.0,0.0,0.0,70035.84375,0.0,0.0,0.0,0,0.0,0.0,140071.69604492188,280143.39208984375,70035.84375,140071.6875,70035.84375,140071.6875
509,SNNP,Dawuro,2010-10-01,592542.9213867188,592542.9213867188,0.0,0.0,0.0,592542.9063110352,592542.9063110352,0.0,0.0,0.0,592542.8809204102,592542.8809204102,592542.8809204102,0.0,0.0,0,0.0,0.0,1185085.8427734375,2370171.685546875,1185085.8126220703,2370171.6252441406,1777628.6427612305,3555257.285522461
510,SNNP,Derashe,2010-10-01,0.0,96285.6767578125,96285.6767578125,0.0,0.0,0.0,96285.6796875,0.0,0.0,0.0,0.0,96285.6796875,0.0,0.0,0.0,0,0.0,0.0,192571.353515625,385142.70703125,96285.6796875,192571.359375,96285.6796875,192571.359375
511,SNNP,Gamo,2010-10-01,1341040.1121826172,1341040.1121826172,1341040.1121826172,0.0,0.0,0.0,1341040.125,0.0,0.0,0.0,0.0,1341040.1381835938,1341040.1381835938,0.0,0.0,0,0.0,0.0,4023120.3365478516,8046240.673095703,1341040.125,2682080.25,2682080.2763671875,5364160.552734375
512,SNNP,Gedeo,2010-10-01,1020779.5297851562,1020779.5297851562,1020779.5297851562,0.0,0.0,1020779.4770507812,1020779.4770507812,1020779.4770507812,0.0,0.0,1020779.5239257812,1020779.5239257812,1020779.5239257812,0.0,0.0,0,0.0,0.0,3062338.5893554688,6124677.1787109375,3062338.4311523438,6124676.8623046875,3062338.5717773438,6124677.1435546875
513,SNNP,Gofa,2010-10-01,551855.7265625,551855.7265625,551855.7265625,0.0,0.0,551855.7621898651,551855.7621898651,0.0,0.0,0.0,551855.7621898651,551855.7621898651,0.0,0.0,0.0,0,0.0,0.0,1655567.1796875,3311134.359375,1103711.5243797302,2207423.0487594604,1103711.5243797302,2207423.0487594604
514,SNNP,Guraghe,2010-10-01,1460399.03125,1460399.03125,1460399.03125,0.0,0.0,1460399.0625,1460399.0625,0.0,0.0,0.0,1460398.9755859375,1460398.9755859375,1460398.9755859375,0.0,0.0,0,0.0,0.0,4381197.09375,8762394.1875,2920798.125,5841596.25,4381196.9267578125,8762393.853515625
515,SNNP,Hadiya,2010-10-01,1455844.1548461914,1455844.1548461914,1455844.1548461914,0.0,1455844.1548461914,1455844.3521118164,1455844.3521118164,0.0,0.0,0.0,1455844.2114868164,1455844.2114868164,1455844.2114868164,0.0,0.0,0,0.0,0.0,4367532.464538574,10190909.08392334,2911688.704223633,5823377.408447266,4367532.634460449,8735065.268920898
516,SNNP,Halaba Special,2010-10-01,0.0,307364.830078125,307364.830078125,0.0,307364.830078125,0.0,307364.84375,0.0,0.0,0.0,0.0,307364.81689453125,307364.81689453125,0.0,0.0,0,0.0,0.0,614729.66015625,1536824.150390625,307364.84375,614729.6875,614729.6337890625,1229459.267578125
517,SNNP,Kefa,2010-10-01,1034751.94921875,1034751.94921875,0.0,0.0,0.0,1034751.8987426758,1034751.8987426758,0.0,0.0,0.0,1034751.8987426758,1034751.8987426758,0.0,0.0,0.0,0,0.0,0.0,2069503.8984375,4139007.796875,2069503.7974853516,4139007.594970703,2069503.7974853516,4139007.594970703
518,SNNP,Kembata Tibaro,2010-10-01,0.0,821784.8167724609,821784.8167724609,0.0,821784.8167724609,0.0,821784.75,0.0,0.0,0.0,0.0,821784.734375,821784.734375,0.0,0.0,0,0.0,0.0,1643569.6335449219,4108924.0838623047,821784.75,1643569.5,1643569.46875,3287138.9375
519,SNNP,Konso,2010-10-01,0.0,310633.21875,0.0,0.0,0.0,0.0,310633.21875,0.0,0.0,0.0,0.0,310633.21875,0.0,0.0,0.0,0,0.0,0.0,310633.21875,621266.4375,310633.21875,621266.4375,310633.21875,621266.4375
520,SNNP,Konta Special,2010-10-01,112454.5341796875,112454.5341796875,0.0,0.0,0.0,112454.52612304688,112454.52612304688,0.0,0.0,0.0,112454.52612304688,112454.52612304688,0.0,0.0,0.0,0,0.0,0.0,224909.068359375,449818.13671875,224909.05224609375,449818.1044921875,224909.05224609375,449818.1044921875
521,SNNP,Mirab Omo,2010-10-01,239266.50502967834,239266.50502967834,239266.50502967834,0.0,239266.50502967834,239266.5092163086,239266.5092163086,0.0,0.0,0.0,239266.50670814514,239266.50670814514,0.0,0.0,239266.50670814514,0,0.0,0.0,717799.515089035,1674865.5352077484,478533.0184326172,957066.0368652344,478533.0134162903,1196332.5335407257
522,SNNP,Sheka,2010-10-01,241832.35693359375,241832.35693359375,241832.35693359375,0.0,0.0,241832.359375,0.0,0.0,0.0,0.0,241832.359375,0.0,0.0,0.0,0.0,0,0.0,0.0,725497.0708007812,1450994.1416015625,241832.359375,483664.71875,241832.359375,483664.71875
523,SNNP,Sidama,2010-10-01,3809156.384765625,3809156.384765625,3809156.384765625,0.0,0.0,3809156.478515625,3809156.478515625,3809156.478515625,0.0,0.0,3809156.697265625,3809156.697265625,3809156.697265625,0.0,0.0,0,0.0,0.0,11427469.154296875,22854938.30859375,11427469.435546875,22854938.87109375,11427470.091796875,22854940.18359375
524,SNNP,Siltie,2010-10-01,907486.5078125,907486.5078125,907486.5078125,0.0,0.0,907486.4443359375,907486.4443359375,0.0,0.0,0.0,907486.4443359375,907486.4443359375,907486.4443359375,0.0,0.0,0,0.0,0.0,2722459.5234375,5444919.046875,1814972.888671875,3629945.77734375,2722459.3330078125,5444918.666015625
525,SNNP,South Omo,2010-10-01,703060.4444961548,703060.4444961548,703060.4444961548,0.0,703060.4444961548,703060.5244750977,703060.5244750977,703060.5244750977,0.0,0.0,703060.5244522095,703060.5244522095,703060.5244522095,0.0,703060.5244522095,0,0.0,0.0,2109181.3334884644,4921423.1114730835,2109181.573425293,4218363.146850586,2109181.5733566284,4921423.671165466
526,SNNP,Wolayita,2010-10-01,0.0,1815325.0009155273,1815325.0009155273,0.0,1815325.0009155273,0.0,1815325.0,0.0,0.0,0.0,0.0,1815324.916015625,1815324.916015625,0.0,0.0,0,0.0,0.0,3630650.0018310547,9076625.004577637,1815325.0,3630650.0,3630649.83203125,7261299.6640625
527,SNNP,Yem Special,2010-10-01,102794.59521484375,102794.59521484375,0.0,0.0,0.0,102794.59521484375,102794.59521484375,0.0,0.0,0.0,102794.59509277344,102794.59509277344,102794.59509277344,0.0,0.0,0,0.0,0.0,205589.1904296875,411178.380859375,205589.1904296875,411178.380859375,308383.7852783203,616767.5705566406
528,Somali,Afder,2010-10-01,0.0,513993.28125,513993.28125,513993.28125,0.0,0.0,513993.31640625,513993.31640625,513993.31640625,0.0,0.0,513993.31640625,513993.31640625,513993.31640625,0.0,0,0.0,0.0,1541979.84375,3083959.6875,1541979.94921875,3083959.8984375,1541979.94921875,3083959.8984375
529,Somali,Daawa,2010-10-01,0.0,266509.78125,0.0,0.0,0.0,0.0,266509.7572250366,266509.7572250366,0.0,0.0,0.0,266509.75048828125,266509.75048828125,0.0,0.0,0,0.0,0.0,266509.78125,533019.5625,533019.5144500732,1066039.0289001465,533019.5009765625,1066039.001953125
530,Somali,Doolo,2010-10-01,0.0,304964.3650341034,0.0,304964.3650341034,0.0,0.0,304964.40625,304964.40625,0.0,0.0,0.0,304964.4119091034,304964.4119091034,304964.4119091034,0.0,0,0.0,0.0,609928.7300682068,1219857.4601364136,609928.8125,1219857.625,914893.2357273102,1829786.4714546204
531,Somali,Erer,2010-10-01,0.0,305884.046875,305884.046875,0.0,0.0,0.0,305884.0754394531,305884.0754394531,0.0,0.0,0.0,305884.0754394531,305884.0754394531,0.0,0.0,0,0.0,0.0,611768.09375,1223536.1875,611768.1508789062,1223536.3017578125,611768.1508789062,1223536.3017578125
532,Somali,Fafan,2010-10-01,0.0,1185557.640625,1185557.640625,0.0,0.0,0.0,1185557.5703125,1185557.5703125,0.0,0.0,0.0,1185557.734375,1185557.734375,0.0,0.0,0,0.0,0.0,2371115.28125,4742230.5625,2371115.140625,4742230.28125,2371115.46875,4742230.9375
533,Somali,Jarar,2010-10-01,0.0,526540.8022460938,526540.8022460938,0.0,0.0,0.0,526540.78125,526540.78125,0.0,0.0,0.0,526540.78125,526540.78125,0.0,0.0,0,0.0,0.0,1053081.6044921875,2106163.208984375,1053081.5625,2106163.125,1053081.5625,2106163.125
534,Somali,Korahe,2010-10-01,0.0,351796.28125,0.0,0.0,0.0,0.0,351796.28125,351796.28125,0.0,0.0,0.0,351796.28125,351796.28125,0.0,0.0,0,0.0,0.0,351796.28125,703592.5625,703592.5625,1407185.125,703592.5625,1407185.125
535,Somali,Liban,2010-10-01,0.0,408481.3125,408481.3125,408481.3125,0.0,0.0,408481.28125,408481.28125,408481.28125,0.0,0.0,408481.3046875,408481.3046875,408481.3046875,0.0,0,0.0,0.0,1225443.9375,2450887.875,1225443.84375,2450887.6875,1225443.9140625,2450887.828125
536,Somali,Nogob,2010-10-01,0.0,158323.93774414062,158323.93774414062,0.0,0.0,0.0,158323.921875,158323.921875,0.0,0.0,0.0,158323.921875,158323.921875,0.0,0.0,0,0.0,0.0,316647.87548828125,633295.7509765625,316647.84375,633295.6875,316647.84375,633295.6875
537,Somali,Shabelle,2010-10-01,0.0,577673.9375,0.0,577673.9375,0.0,0.0,577673.921875,577673.921875,577673.921875,0.0,0.0,577673.921875,577673.921875,577673.921875,0.0,0,0.0,0.0,1155347.875,2310695.75,1733021.765625,3466043.53125,1733021.765625,3466043.53125
538,Somali,Siti,2010-10-01,0.0,665920.9150390625,665920.9150390625,0.0,665920.9150390625,0.0,665920.9643554688,665920.9643554688,0.0,665920.9643554688,0.0,665920.9467773438,665920.9467773438,0.0,665920.9467773438,0,0.0,0.0,1331841.830078125,3329604.5751953125,1331841.9287109375,3329604.8217773438,1331841.8935546875,3329604.7338867188
539,Tigray,Central,2010-10-01,0.0,1333911.75,1333911.75,0.0,0.0,0.0,1333911.75,0.0,0.0,0.0,0.0,1333911.75,0.0,0.0,0.0,0,0.0,0.0,2667823.5,5335647.0,1333911.75,2667823.5,1333911.75,2667823.5
540,Tigray,Eastern,2010-10-01,0.0,0.0,884837.375,0.0,0.0,0.0,884837.375,0.0,0.0,0.0,0.0,884837.375,0.0,0.0,0.0,0,0.0,0.0,884837.375,1769674.75,884837.375,1769674.75,884837.375,1769674.75
541,Tigray,Mekele Special,2010-10-01,0.0,0.0,208349.890625,0.0,0.0,0.0,208349.890625,0.0,0.0,0.0,0.0,208349.890625,0.0,0.0,0.0,0,0.0,0.0,208349.890625,416699.78125,208349.890625,416699.78125,208349.890625,416699.78125
542,Tigray,North Western,2010-10-01,869735.2030029297,869735.2030029297,869735.2030029297,0.0,0.0,869735.1873779297,869735.1873779297,0.0,0.0,0.0,869735.1873779297,869735.1873779297,0.0,0.0,0.0,0,0.0,0.0,2609205.609008789,5218411.218017578,1739470.3747558594,3478940.7495117188,1739470.3747558594,3478940.7495117188
543,Tigray,South Eastern,2010-10-01,0.0,0.0,645590.375,0.0,0.0,0.0,645590.375,0.0,0.0,0.0,0.0,645590.375,0.0,0.0,0.0,0,0.0,0.0,645590.375,1291180.75,645590.375,1291180.75,645590.375,1291180.75
544,Tigray,Southern,2010-10-01,0.0,728595.6563720703,728595.6563720703,0.0,0.0,0.0,728595.6354980469,728595.6354980469,0.0,0.0,0.0,728595.6354980469,728595.6354980469,0.0,0.0,0,0.0,0.0,1457191.3127441406,2914382.6254882812,1457191.2709960938,2914382.5419921875,1457191.2709960938,2914382.5419921875
545,Tigray,Western,2010-10-01,414837.82453918457,414837.82453918457,414837.82453918457,0.0,414837.82453918457,414616.33673095703,414616.33673095703,0.0,0.0,0.0,414837.82455444336,414837.82455444336,0.0,0.0,414837.82455444336,0,0.0,0.0,1244513.4736175537,2903864.771774292,829232.6734619141,1658465.3469238281,829675.6491088867,2074189.1227722168
546,Addis Ababa,Region 14,2011-01-01,3260538.1953125,0.0,0.0,0.0,3260538.1953125,3260538.1953125,0.0,0.0,0.0,3260538.1953125,3260538.1953125,0.0,0.0,0.0,3260538.1953125,0,0.0,0.0,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375,3260538.1953125,9781614.5859375
547,Afar,Zone 1 (Awsi Rasu),2011-01-01,0.0,486346.046875,486346.046875,0.0,0.0,0.0,486346.046875,486346.046875,0.0,0.0,0.0,486346.015625,486346.015625,0.0,0.0,0,0.0,0.0,972692.09375,1945384.1875,972692.09375,1945384.1875,972692.03125,1945384.0625
548,Afar,Zone 2 (Kilbet Rasu),2011-01-01,0.0,456427.5546875,456427.5546875,0.0,0.0,0.0,456427.5546875,456427.5546875,0.0,0.0,0.0,456427.572265625,456427.572265625,0.0,0.0,0,0.0,0.0,912855.109375,1825710.21875,912855.109375,1825710.21875,912855.14453125,1825710.2890625
